term,ngram,total_frequency,article_count
able apply,2,2,2
above threshold,2,2,2
academy,1,2,2
accept,1,2,2
accessed,1,2,2
accident,1,2,2
accidentally,1,2,2
according police,2,2,2
accused,1,2,2
across country,2,2,2
across stay,2,2,2
across stay speed,3,2,2
actions,1,2,2
actually receive,2,2,2
adapt,1,2,2
addressed,1,2,2
adhd,1,2,2
adjustments,1,2,2
adult,1,2,2
advisory,1,2,2
advisory group,2,2,2
advocating,1,2,2
affecting,1,2,2
ages,1,2,2
agreed,1,2,2
aimed,1,2,2
alan,1,2,2
allocated,1,2,2
allow,1,2,2
alone,1,2,2
among young,2,2,2
amount money,2,2,2
analysis every,2,2,2
analysis gain,2,2,2
analysis gain insight,3,2,2
anonymous,1,2,2
anymore,1,2,2
appeal,1,2,2
applications,1,2,2
applications students,2,2,2
apply education,2,2,2
apply education health,3,2,2
appreciated,1,2,2
approval,1,2,2
around schools,2,2,2
arrested suspicion,2,2,2
asking,1,2,2
assessed,1,2,2
attacking,1,2,2
attempt,1,2,2
autistic,1,2,2
automatically,1,2,2
aware concerns,2,2,2
balance,1,2,2
baroness,1,2,2
basis,1,2,2
believed,1,2,2
below,1,2,2
beneficial,1,2,2
benefits,1,2,2
biggest,1,2,2
books,1,2,2
bots,1,2,2
breaking,1,2,2
broken,1,2,2
bruises,1,2,2
businesses,1,2,2
calling,1,2,2
cambridgeshire,1,2,2
camera,1,2,2
campaign named,2,2,2
campaigned,1,2,2
campbell,1,2,2
care plan,2,2,2
care plan ehcp,3,2,2
carefully,1,2,2
carer apply,2,2,2
carer apply education,3,2,2
carers,1,2,2
caretaker,1,2,2
carrying,1,2,2
categories,1,2,2
categorised,1,2,2
category,1,2,2
causes,1,2,2
celebrities,1,2,2
centre,1,2,2
chance respond,2,2,2
chance respond lawyers,3,2,2
changed,1,2,2
changes government,2,2,2
changing,1,2,2
chaos,1,2,2
chapman,1,2,2
charge,1,2,2
check,1,2,2
child ehcp,2,2,2
child needs,2,2,2
child school,2,2,2
children safe,2,2,2
chosen,1,2,2
chris,1,2,2
circulation,1,2,2
circumstances,1,2,2
claim paid,2,2,2
claim paid actually,3,2,2
close,1,2,2
closely,1,2,2
come into,2,2,2
come into force,3,2,2
comments section,2,2,2
committed,1,2,2
common,1,2,2
complain,1,2,2
complaints process,2,2,2
complex needs individual,3,2,2
concerning,1,2,2
concerns raised,2,2,2
concrete,1,2,2
confidence,1,2,2
confirm,1,2,2
connected,1,2,2
conservation,1,2,2
considering,1,2,2
contacted comment,2,2,2
contains,1,2,2
content online,2,2,2
context,1,2,2
continuing,1,2,2
controlled,1,2,2
conversation,1,2,2
conversations,1,2,2
cool,1,2,2
county,1,2,2
created using,2,2,2
creative,1,2,2
criminal,1,2,2
criticised,1,2,2
criticised high,2,2,2
criticised high interest,3,2,2
crossed,1,2,2
crowds,1,2,2
culture,1,2,2
current system,2,2,2
damage,1,2,2
damages,1,2,2
damages learning,2,2,2
dance,1,2,2
dangers,1,2,2
dark,1,2,2
david,1,2,2
days later,2,2,2
deadline,1,2,2
debate,1,2,2
debts,1,2,2
declined,1,2,2
declined comment,2,2,2
deeper,1,2,2
deliver changes,2,2,2
delivered local,2,2,2
delivered straight,2,2,2
delivered straight your,3,2,2
delivery,1,2,2
democrats,1,2,2
depending live,2,2,2
determined,1,2,2
develop,1,2,2
developing,1,2,2
different school,2,2,2
difficulty,1,2,2
disabilities send system,3,2,2
disappointed,1,2,2
discovered,1,2,2
distressing,1,2,2
document,1,2,2
documents,1,2,2
does support,2,2,2
doubled decade,2,2,2
drawn,1,2,2
drawn schools,2,2,2
drive,1,2,2
during school,2,2,2
earned,1,2,2
easy,1,2,2
economic,1,2,2
education policy,2,2,2
education policy institute,3,2,2
education spokesperson,2,2,2
education stages,2,2,2
educational experience,2,2,2
effect,1,2,2
efforts,1,2,2
ehcp entitlements,2,2,2
ehcp identifies,2,2,2
ehcp identifies needs,3,2,2
ehcps england,2,2,2
ehcps england number,3,2,2
eight,1,2,2
either side,2,2,2
elements,1,2,2
else,1,2,2
enable,1,2,2
encouraged,1,2,2
ends,1,2,2
enforcement,1,2,2
england child,2,2,2
england child young,3,2,2
england number,2,2,2
england number doubled,3,2,2
england september,2,2,2
england wales northern,3,2,2
english,1,2,2
ensure support,2,2,2
entered,1,2,2
entitlement,1,2,2
equivalent,1,2,2
essential newsletter,2,2,2
essential newsletter read,3,2,2
every child,2,2,2
every weekday,2,2,2
excited,1,2,2
expensive,1,2,2
explain,1,2,2
explicit,1,2,2
exploit,1,2,2
extensive,1,2,2
facebook instagram send,3,2,2
factor,1,2,2
factors,1,2,2
failing,1,2,2
fall,1,2,2
falling,1,2,2
families need,2,2,2
featured,1,2,2
field,1,2,2
five-year-old,1,2,2
fold,1,2,2
follows,1,2,2
forms,1,2,2
foundation found,2,2,2
frankland,1,2,2
fully,1,2,2
fund,1,2,2
further proceedings,2,2,2
further proceedings begin,3,2,2
gain,1,2,2
gain insight,2,2,2
gain insight across,3,2,2
general secretary,2,2,2
generally,1,2,2
giving,1,2,2
goes,1,2,2
government announced,2,2,2
government confirmed,2,2,2
government hopes,2,2,2
government invest,2,2,2
government invest send,3,2,2
government plan,2,2,2
government plan loans,3,2,2
government proposals,2,2,2
government should,2,2,2
government white,2,2,2
government white paper,3,2,2
graduate,1,2,2
graduation,1,2,2
grandmother,1,2,2
grateful,1,2,2
great,1,2,2
grief,1,2,2
grow,1,2,2
guarantee,1,2,2
hair,1,2,2
handling,1,2,2
hasn,1,2,2
health care plan,3,2,2
health conditions,2,2,2
heavily,1,2,2
held,1,2,2
herself,1,2,2
hesitate,1,2,2
high interest,2,2,2
high interest rates,3,2,2
higher education policy,3,2,2
himself,1,2,2
history,1,2,2
holly wells,2,2,2
holly wells jessica,3,2,2
hoped,1,2,2
households england,2,2,2
ideas,1,2,2
identified,1,2,2
identifies,1,2,2
identifies needs,2,2,2
identifies needs sets,3,2,2
identifying,1,2,2
immediate,1,2,2
implemented,1,2,2
improved,1,2,2
improvements,1,2,2
improving,1,2,2
in-person,1,2,2
inbox,1,2,2
inbox every,2,2,2
inbox every weekday,3,2,2
incident,1,2,2
incorrect,1,2,2
index measure,2,2,2
industrial,1,2,2
inflation three,2,2,2
initial,1,2,2
initially,1,2,2
inmate,1,2,2
inquest,1,2,2
inquest into,2,2,2
insight,1,2,2
insight across,2,2,2
insight across stay,3,2,2
instagram send,2,2,2
instagram send your,3,2,2
instantly,1,2,2
intend,1,2,2
intend seek,2,2,2
intend seek damages,3,2,2
into force,2,2,2
invest,1,2,2
invest send,2,2,2
investigation into,2,2,2
iran,1,2,2
isolated,1,2,2
isps introduced,2,2,2
jessica chapman,2,2,2
john,1,2,2
june,1,2,2
keep children,2,2,2
keeping children,2,2,2
kept,1,2,2
killer,1,2,2
knows,1,2,2
lacked,1,2,2
large numbers,2,2,2
launched,1,2,2
leader nigel,2,2,2
leader nigel farage,3,2,2
learning during,2,2,2
least,1,2,2
left behind,2,2,2
lengthy,1,2,2
letters lawyers,2,2,2
liberal democrats,2,2,2
life sentence minimum,3,2,2
like anything,2,2,2
like other,2,2,2
limit access,2,2,2
list,1,2,2
living costs,2,2,2
loans issued,2,2,2
logic,1,2,2
love,1,2,2
mainstream schools parent,3,2,2
maintaining,1,2,2
manage,1,2,2
managing,1,2,2
manipulation,1,2,2
meets,1,2,2
might help,2,2,2
mine,1,2,2
minimum term,2,2,2
minimum term murdering,3,2,2
ministry,1,2,2
ministry justice,2,2,2
missed,1,2,2
modest,1,2,2
moment,1,2,2
moments,1,2,2
moments delivered,2,2,2
moments delivered straight,3,2,2
morning,1,2,2
mortgage,1,2,2
move education,2,2,2
move education stages,3,2,2
multiple,1,2,2
murdering,1,2,2
must ensure,2,2,2
myself,1,2,2
named,1,2,2
names,1,2,2
national statistics,2,2,2
needs england,2,2,2
needs individual support,3,2,2
needs overall,2,2,2
needs sets,2,2,2
needs sets support,3,2,2
needs support,2,2,2
needs support typically,3,2,2
newsletter read,2,2,2
newsletter read political,3,2,2
next three,2,2,2
nice,1,2,2
normally,1,2,2
november,1,2,2
nspcc,1,2,2
number doubled decade,3,2,2
obligations,1,2,2
offender,1,2,2
offered,1,2,2
office national,2,2,2
office national statistics,3,2,2
official figures,2,2,2
ongoing,1,2,2
online world,2,2,2
only children,2,2,2
only children complex,3,2,2
operate,1,2,2
opposite,1,2,2
option,1,2,2
options,1,2,2
orders,1,2,2
organisation,1,2,2
outcomes children,2,2,2
outcomes children send,3,2,2
outlets,1,2,2
overlooked,1,2,2
oxford,1,2,2
paid actually,2,2,2
paid actually receive,3,2,2
parent carer,2,2,2
parent carer apply,3,2,2
parents children,2,2,2
park,1,2,2
parliamentary,1,2,2
part broader,2,2,2
parts,1,2,2
passers-by,1,2,2
past decade,2,2,2
peaked,1,2,2
peer,1,2,2
perfect,1,2,2
periods,1,2,2
permanent,1,2,2
person needs,2,2,2
person needs support,3,2,2
phones,1,2,2
placement,1,2,2
plan ehcp,2,2,2
plan ehcp identifies,3,2,2
plans isps introduced,3,2,2
plans provide,2,2,2
plans reserved,2,2,2
playing,1,2,2
plus specialist,2,2,2
points,1,2,2
police england,2,2,2
police england wales,3,2,2
police officers,2,2,2
policy institute,2,2,2
political analysis,2,2,2
political analysis gain,3,2,2
politics essential,2,2,2
politics essential newsletter,3,2,2
poor,1,2,2
positive some,2,2,2
posts appeared,2,2,2
potentially,1,2,2
praised,1,2,2
prepare,1,2,2
presence,1,2,2
present,1,2,2
pressed,1,2,2
prevention,1,2,2
prioritise,1,2,2
priority,1,2,2
proactive,1,2,2
proceedings begin,2,2,2
promoting,1,2,2
proportion,1,2,2
proposal,1,2,2
proposals appear,2,2,2
protected,1,2,2
protecting,1,2,2
protective,1,2,2
provided mainstream,2,2,2
provided mainstream schools,3,2,2
provider,1,2,2
providing,1,2,2
psychological,1,2,2
queen,1,2,2
quick,1,2,2
quickly,1,2,2
rachel reeves promised,3,2,2
racism,1,2,2
raise concerns,2,2,2
read political,2,2,2
read political analysis,3,2,2
ready,1,2,2
real life,2,2,2
realistic,1,2,2
reality,1,2,2
reasonable,1,2,2
reasons,1,2,2
reassessed move,2,2,2
reassessed move education,3,2,2
received pre-action,2,2,2
receiving,1,2,2
recognised,1,2,2
recorded police,2,2,2
recorded police england,3,2,2
recovering,1,2,2
refer,1,2,2
referred,1,2,2
reform leader,2,2,2
reform leader nigel,3,2,2
reforms children,2,2,2
refresher,1,2,2
refuse,1,2,2
regular,1,2,2
regularly,1,2,2
regulated,1,2,2
regulator,1,2,2
reintroducing,1,2,2
relating,1,2,2
religious,1,2,2
remain vigilant,2,2,2
removal,1,2,2
remove,1,2,2
repeatedly,1,2,2
replace,1,2,2
replica,1,2,2
representative,1,2,2
requirement,1,2,2
resilient,1,2,2
resolved,1,2,2
respond lawyers,2,2,2
respond lawyers student,3,2,2
responded,1,2,2
rest,1,2,2
resulted,1,2,2
results,1,2,2
revelations,1,2,2
rises,1,2,2
robust,1,2,2
role,1,2,2
rolling,1,2,2
scale,1,2,2
scene,1,2,2
school leaders,2,2,2
school pupils,2,2,2
schoolgirls,1,2,2
schools make,2,2,2
schools parent,2,2,2
schools parent carer,3,2,2
scotland northern,2,2,2
scotland northern ireland,3,2,2
scottish,1,2,2
search,1,2,2
second,1,2,2
secondary schools,2,2,2
seek damages,2,2,2
seek damages learning,3,2,2
seem,1,2,2
send your,2,2,2
send your story,3,2,2
sense,1,2,2
sentence minimum term,3,2,2
september children,2,2,2
september july,2,2,2
series,1,2,2
serving,1,2,2
serving life,2,2,2
serving life sentence,3,2,2
sets support,2,2,2
sets support should,3,2,2
shared across,2,2,2
shop,1,2,2
shortage,1,2,2
should receive,2,2,2
shouldn,1,2,2
shouting,1,2,2
sick,1,2,2
sign politics,2,2,2
sign politics essential,3,2,2
skills,1,2,2
smiling,1,2,2
smith,1,2,2
so-called,1,2,2
some parents,2,2,2
some real,2,2,2
something like,2,2,2
sorts,1,2,2
sounds facebook,2,2,2
sounds facebook instagram,3,2,2
space,1,2,2
speak,1,2,2
special needs,2,2,2
specialist equipment,2,2,2
specialist provision,2,2,2
specialist support,2,2,2
specifically,1,2,2
spectrum,1,2,2
speed moments,2,2,2
speed moments delivered,3,2,2
spokesman,1,2,2
spot,1,2,2
stabbing attack,2,2,2
staffing,1,2,2
staged,1,2,2
stages,1,2,2
standard,1,2,2
standards,1,2,2
start university,2,2,2
states,1,2,2
stay speed,2,2,2
stay speed moments,3,2,2
steps,1,2,2
stopping,1,2,2
story ideas,2,2,2
straight,1,2,2
straight your,2,2,2
straight your inbox,3,2,2
strict,1,2,2
strong enough,2,2,2
students able,2,2,2
studies,1,2,2
successful,1,2,2
such content,2,2,2
suddenly,1,2,2
suggests,1,2,2
support including,2,2,2
support offered,2,2,2
support should,2,2,2
support should receive,3,2,2
support students,2,2,2
support typically,2,2,2
support typically provided,3,2,2
support young,2,2,2
supporters,1,2,2
suspended,1,2,2
take action,2,2,2
tale,1,2,2
targeted plus specialist,3,2,2
targeted targeted plus,3,2,2
teach,1,2,2
teams,1,2,2
tech,1,2,2
teenage,1,2,2
term murdering,2,2,2
thoughts,1,2,2
threatened,1,2,2
threats,1,2,2
three days,2,2,2
told radio,2,2,2
took life,2,2,2
total young,2,2,2
total young ehcps,3,2,2
track,1,2,2
tracked,1,2,2
training staff,2,2,2
travel,1,2,2
treatment,1,2,2
truth,1,2,2
turn,1,2,2
turned,1,2,2
typically provided,2,2,2
typically provided mainstream,3,2,2
unable,1,2,2
undergraduate,1,2,2
undermining,1,2,2
unfair,1,2,2
unhappy,1,2,2
universities received,2,2,2
universities received pre-action,3,2,2
university college,2,2,2
unless,1,2,2
unsustainable,1,2,2
used work,2,2,2
very different,2,2,2
volatile,1,2,2
wales northern,2,2,2
wales northern ireland,3,2,2
walk,1,2,2
weaken,1,2,2
wearing blazers,2,2,2
wednesday,1,2,2
weekday,1,2,2
welcome,1,2,2
welcoming,1,2,2
wells,1,2,2
wells jessica,2,2,2
wells jessica chapman,3,2,2
westminster,1,2,2
widespread,1,2,2
winter,1,2,2
workshop,1,2,2
worrying,1,2,2
worse,1,2,2
wouldn,1,2,2
wrong,1,2,2
yorkshire,1,2,2
young education employment,3,2,2
young ehcps,2,2,2
young ehcps england,3,2,2
young person needs,3,2,2
your inbox,2,2,2
your inbox every,3,2,2
your story,2,2,2
your story ideas,3,2,2
your voice,2,2,2
a-levels t-levels,2,2,1
abbey,1,2,1
academics,1,2,1
accessing social,2,2,1
accessing social media,3,2,1
according findings,2,2,1
according marc,2,2,1
according marc burrows,3,2,1
according tiktok,2,2,1
action take,2,2,1
addictive,1,2,1
adrenaline,1,2,1
adrian,1,2,1
adrian lawrence,2,2,1
advised,1,2,1
advises,1,2,1
advises parents,2,2,1
afghanistan,1,2,1
afghans home,2,2,1
afghans home office,3,2,1
against universities,2,2,1
against university,2,2,1
aged poorly,2,2,1
ai-generated videos,2,2,1
allergy safeguards,2,2,1
allergy safeguards place,3,2,1
alternatives,1,2,1
alvaston,1,2,1
alvaston moor,2,2,1
ambulance,1,2,1
ammunition,1,2,1
andrew,1,2,1
anti-muslim hatred,2,2,1
applicants,1,2,1
apprenticeship training,2,2,1
arrest,1,2,1
arts london,2,2,1
asylum claim,2,2,1
audience,1,2,1
auto-injectors,1,2,1
avoid words,2,2,1
avoid words phrases,3,2,1
away home,2,2,1
away home borrow,3,2,1
banning,1,2,1
became aware,2,2,1
because felt,2,2,1
because premature,2,2,1
behind video,2,2,1
benedict blythe,2,2,1
bereaved,1,2,1
bike,1,2,1
bills,1,2,1
black mamas,2,2,1
blasphemy,1,2,1
blazers ties favour,3,2,1
bottoms,1,2,1
bournemouth,1,2,1
bournemouth hospital,2,2,1
breathing,1,2,1
bright horizons nursery,3,2,1
bristol,1,2,1
british muslims,2,2,1
btec,1,2,1
btecs,1,2,1
buchan,1,2,1
buildings,1,2,1
call-outs,1,2,1
cameras,1,2,1
cardiff university,2,2,1
catering,1,2,1
catering hospitality,2,2,1
caught,1,2,1
central government,2,2,1
chan worked,2,2,1
charges,1,2,1
charles,1,2,1
chase,1,2,1
children attended,2,2,1
children ehcp,2,2,1
children young send,3,2,1
circulating,1,2,1
cited,1,2,1
civil,1,2,1
claiming asylum,2,2,1
click,1,2,1
click here,2,2,1
click here your,3,2,1
clothes,1,2,1
coastal areas,2,2,1
cochraine,1,2,1
cochraine warned,2,2,1
coercive,1,2,1
cohesion plan,2,2,1
colleges association,2,2,1
combat,1,2,1
combat deepfakes,2,2,1
commonwealth force,2,2,1
competition,1,2,1
competitive,1,2,1
confidential,1,2,1
conservative minister,2,2,1
considered,1,2,1
considered neet,2,2,1
contact schools,2,2,1
content farms,2,2,1
controlling behaviour,2,2,1
corners,1,2,1
corners internet,2,2,1
cost supporting,2,2,1
counted,1,2,1
couple,1,2,1
coursing chase,2,2,1
court heard,2,2,1
coverage,1,2,1
covid lockdowns,2,2,1
crashes,1,2,1
crossing,1,2,1
crown prosecution,2,2,1
crown prosecution service,3,2,1
croydon,1,2,1
daughters,1,2,1
davies-jones,1,2,1
decision retain,2,2,1
deep,1,2,1
deeply misleading,2,2,1
deficits built,2,2,1
definition published,2,2,1
delivered previous,2,2,1
delivered previous governments,3,2,1
demonstrations,1,2,1
depends,1,2,1
depicted,1,2,1
derbyshire,1,2,1
describe,1,2,1
design,1,2,1
despite increase,2,2,1
devil,1,2,1
died according,2,2,1
died according findings,3,2,1
directly your,2,2,1
disadvantaged,1,2,1
disadvantaged backgrounds,2,2,1
dodd,1,2,1
dolphins porpoises,2,2,1
dorset police,2,2,1
drivers,1,2,1
during lockdowns,2,2,1
early-warning,1,2,1
ehrc,1,2,1
emotional,1,2,1
emotional mental,2,2,1
emotional mental health,3,2,1
employers,1,2,1
environment,1,2,1
essex police aware,3,2,1
everard,1,2,1
everard sabina,2,2,1
everard sabina nessa,3,2,1
exam,1,2,1
exeter,1,2,1
expansion,1,2,1
explore,1,2,1
failure commit,2,2,1
failures,1,2,1
fakes,1,2,1
farms,1,2,1
fascinating,1,2,1
features,1,2,1
fees maintenance,2,2,1
fees maintenance loans,3,2,1
films,1,2,1
finance tours,2,2,1
finchley,1,2,1
finchley road,2,2,1
firearms licensing,2,2,1
focused making,2,2,1
focused making system,3,2,1
followers,1,2,1
form colleges,2,2,1
form colleges association,3,2,1
former conservative,2,2,1
former conservative minister,3,2,1
four countries,2,2,1
four different,2,2,1
freedom speech,2,2,1
freya,1,2,1
friends family,2,2,1
fuel,1,2,1
fuelled,1,2,1
fuelled fear,2,2,1
full education,2,2,1
full education paid,3,2,1
full-time,1,2,1
further study pathway,3,2,1
futures,1,2,1
futures foundation,2,2,1
gemma,1,2,1
gemma sherrington,2,2,1
general religion,2,2,1
general religion particular,3,2,1
genuinely need,2,2,1
georgina,1,2,1
goldwater lawyers,2,2,1
good enough,2,2,1
government decision retain,3,2,1
government independent,2,2,1
grandchildren,1,2,1
grants students,2,2,1
green party,2,2,1
guests,1,2,1
gunman,1,2,1
hall,1,2,1
hard know,2,2,1
harder,1,2,1
hare coursing chase,3,2,1
harming,1,2,1
harming themselves,2,2,1
health condition,2,2,1
health needs,2,2,1
heating households,2,2,1
heating prices,2,2,1
help other,2,2,1
help other women,3,2,1
help rescue,2,2,1
help young,2,2,1
help young secure,3,2,1
helping genuinely,2,2,1
helping genuinely need,3,2,1
here your,2,2,1
here your questions,3,2,1
hesselgrove,1,2,1
higher salaries,2,2,1
holiday,1,2,1
home borrow,2,2,1
homicide victims,2,2,1
horizons nursery,2,2,1
hostility,1,2,1
hubs,1,2,1
husband paul,2,2,1
hype,1,2,1
idea,1,2,1
impact statement read,3,2,1
inactivity,1,2,1
incentives,1,2,1
inclusion hubs,2,2,1
income,1,2,1
incredibly,1,2,1
independent special,2,2,1
independent special school,3,2,1
individual needs,2,2,1
individual plans,2,2,1
inman,1,2,1
interest rate,2,2,1
ipsea concerned,2,2,1
islamism,1,2,1
issuing,1,2,1
izzy knight,2,2,1
james born,2,2,1
jamie,1,2,1
jogging,1,2,1
jogging bottoms,2,2,1
joined student,2,2,1
joined student group,3,2,1
journalist,1,2,1
july september,2,2,1
jumper,1,2,1
katie,1,2,1
kayleigh,1,2,1
kendall,1,2,1
king charles,2,2,1
king college,2,2,1
king college london,3,2,1
kissing,1,2,1
laid plan,2,2,1
laura buchan,2,2,1
layers,1,2,1
leaders welsh,2,2,1
leave your,2,2,1
leave your course,3,2,1
leeds city,2,2,1
leeds city council,3,2,1
left without route,3,2,1
legal action against,3,2,1
legal right,2,2,1
legally-binding,1,2,1
leggings,1,2,1
leggings jogging,2,2,1
leggings jogging bottoms,3,2,1
legislate,1,2,1
leigh,1,2,1
liability,1,2,1
life decision,2,2,1
lifted,1,2,1
like debt,2,2,1
line succession,2,2,1
literature,1,2,1
lived,1,2,1
loan students,2,2,1
lose,1,2,1
loved,1,2,1
maintenance loan students,3,2,1
making system,2,2,1
making system fairer,3,2,1
male suspect,2,2,1
male suspect died,3,2,1
males,1,2,1
maleta,1,2,1
mamas,1,2,1
managed,1,2,1
mandatory,1,2,1
martin innes,2,2,1
match,1,2,1
materials,1,2,1
mean,1,2,1
media feeds,2,2,1
members public,2,2,1
mental health needs,3,2,1
meta removed,2,2,1
migrants,1,2,1
milk,1,2,1
minister jess,2,2,1
minister jess phillips,3,2,1
minutes,1,2,1
monthly repayments,2,2,1
moor,1,2,1
mullen,1,2,1
murders sarah,2,2,1
murders sarah everard,3,2,1
muslim,1,2,1
muslims definition,2,2,1
national union,2,2,1
national union students,3,2,1
never left,2,2,1
never left without,3,2,1
nguyen,1,2,1
nimalarajah mathiyaparanam,2,2,1
north pearston,2,2,1
notes,1,2,1
number neets,2,2,1
number young education,3,2,1
occupational pathway,2,2,1
online activity,2,2,1
only became,2,2,1
only became aware,3,2,1
onto,1,2,1
opportunities,1,2,1
origin,1,2,1
originated,1,2,1
other side,2,2,1
other universities,2,2,1
other women,2,2,1
out-group,1,2,1
outright,1,2,1
page behind,2,2,1
pages facebook,2,2,1
pages thousands,2,2,1
pages thousands followers,3,2,1
paid directly,2,2,1
paid directly your,3,2,1
parents never,2,2,1
parents never left,3,2,1
parliaments,1,2,1
part because,2,2,1
part student,2,2,1
part student group,3,2,1
particularly worried,2,2,1
passenger transport,2,2,1
pathway long,2,2,1
paul knight,2,2,1
paying,1,2,1
phantom trend,2,2,1
phased,1,2,1
phrases,1,2,1
phrases like,2,2,1
phrases like debt,3,2,1
physical activity,2,2,1
plan loan,2,2,1
platforms should,2,2,1
police aware,2,2,1
police monitoring,2,2,1
police pursuit,2,2,1
polo shirt,2,2,1
poole,1,2,1
poorly,1,2,1
powell,1,2,1
power name,2,2,1
powers,1,2,1
practical school,2,2,1
premature,1,2,1
presentation script,2,2,1
presentations,1,2,1
previous governments,2,2,1
price heating,2,2,1
price index,2,2,1
princess,1,2,1
prof linden,2,2,1
prof martin,2,2,1
prof martin innes,3,2,1
properly,1,2,1
prosecution service,2,2,1
protections children young,3,2,1
protest,1,2,1
proven false,2,2,1
psychology,1,2,1
punch,1,2,1
pursuit,1,2,1
qualify,1,2,1
questions leaders welsh,3,2,1
real-life,1,2,1
recalled,1,2,1
refloat stranded,2,2,1
refloat stranded animals,3,2,1
refunded,1,2,1
regions,1,2,1
religion general,2,2,1
religion general religion,3,2,1
religion particular,2,2,1
removed several,2,2,1
representing,1,2,1
reserve,1,2,1
reserved children,2,2,1
reserved children complex,3,2,1
reserved only,2,2,1
retail price,2,2,1
retail price index,3,2,1
retain,1,2,1
returns,1,2,1
revans,1,2,1
review,1,2,1
rifles,1,2,1
right support,2,2,1
riki faith,2,2,1
roof,1,2,1
room,1,2,1
route challenge,2,2,1
route challenge decisions,3,2,1
routes refugees,2,2,1
royal bournemouth,2,2,1
royal bournemouth hospital,3,2,1
royals,1,2,1
rural northern,2,2,1
safeguards place,2,2,1
sarah everard,2,2,1
sarah everard sabina,3,2,1
save lives,2,2,1
scary,1,2,1
scheme,1,2,1
school cheshire,2,2,1
school clothing,2,2,1
school places,2,2,1
school uniform,2,2,1
school uniforms,2,2,1
script seen,2,2,1
secure well-paid,2,2,1
secure well-paid jobs,3,2,1
seemed find,2,2,1
self-harm,1,2,1
send deficits built,3,2,1
send tribunal,2,2,1
senior,1,2,1
sentenced,1,2,1
sherrington,1,2,1
shirts,1,2,1
shot,1,2,1
shotgun,1,2,1
shotgun licensing,2,2,1
shotguns,1,2,1
sides,1,2,1
simply good,2,2,1
simply good enough,3,2,1
sister georgina,2,2,1
sixth form colleges,3,2,1
slept,1,2,1
small number,2,2,1
snap,1,2,1
snopes,1,2,1
snowdrop campaign,2,2,1
social emotional,2,2,1
social emotional mental,3,2,1
social media feeds,3,2,1
sold,1,2,1
sold soul,2,2,1
sold soul devil,3,2,1
some places,2,2,1
sophisticated,1,2,1
soul,1,2,1
soul devil,2,2,1
spare,1,2,1
sparked,1,2,1
special school,2,2,1
special schools,2,2,1
specialist school,2,2,1
specialist school places,3,2,1
speech language,2,2,1
spend,1,2,1
sports uniform,2,2,1
statement chan,2,2,1
statement read,2,2,1
statutory guidance,2,2,1
stomach,1,2,1
stop issuing,2,2,1
stories warning,2,2,1
stranded,1,2,1
stranded animals,2,2,1
stranding,1,2,1
strangled,1,2,1
strip,1,2,1
strip away,2,2,1
stronger,1,2,1
student claims,2,2,1
student finance tours,3,2,1
students graduates,2,2,1
students match,2,2,1
students script,2,2,1
study pathway,2,2,1
study visa,2,2,1
studying away,2,2,1
studying away home,3,2,1
subjects added,2,2,1
subsequently shared,2,2,1
succession,1,2,1
supervision,1,2,1
suppliers,1,2,1
support available,2,2,1
sure whether,2,2,1
suspect died,2,2,1
suspect died according,3,2,1
swans,1,2,1
swans counted,2,2,1
switched,1,2,1
system fairer,2,2,1
system inclusive,2,2,1
system supporting,2,2,1
t-shirt,1,2,1
take student,2,2,1
taking part because,3,2,1
tank,1,2,1
teaching assistant,2,2,1
techniques,1,2,1
technology,1,2,1
teens,1,2,1
then-government,1,2,1
think important,2,2,1
thousands followers,2,2,1
ties favour,2,2,1
tightened,1,2,1
tiktok snapchat,2,2,1
today announcement,2,2,1
told posters,2,2,1
tools,1,2,1
tours delivered,2,2,1
traditional school,2,2,1
traditional uniforms,2,2,1
treasury,1,2,1
trend tiktok,2,2,1
trial,1,2,1
tribunal power,2,2,1
tribunal power name,3,2,1
trigger,1,2,1
truly,1,2,1
truly inclusive,2,2,1
tuition fees maintenance,3,2,1
twitter,1,2,1
ukifda,1,2,1
unacceptable,1,2,1
uniform policies,2,2,1
uniform policy,2,2,1
union students,2,2,1
union students script,3,2,1
unique challenges,2,2,1
united nations,2,2,1
universities involved,2,2,1
university arts,2,2,1
university arts london,3,2,1
university exeter,2,2,1
users,1,2,1
v-levels alongside,2,2,1
values,1,2,1
varies,1,2,1
varies across,2,2,1
vary,1,2,1
very similar,2,2,1
victims homicide,2,2,1
video shows,2,2,1
vincent,1,2,1
vincent chan,2,2,1
visa abuse,2,2,1
visas afghans,2,2,1
visas afghans home,3,2,1
voters,1,2,1
warter,1,2,1
warter primary,2,2,1
warter primary school,3,2,1
watch world,2,2,1
weakening,1,2,1
wearing uniform,2,2,1
well-paid,1,2,1
well-paid jobs,2,2,1
welsh liberal,2,2,1
whales dolphins,2,2,1
whales dolphins porpoises,3,2,1
whiteman,1,2,1
wilkinson,1,2,1
without route,2,2,1
without route challenge,3,2,1
words phrases,2,2,1
words phrases like,3,2,1
work visas,2,2,1
work visas afghans,3,2,1
york,1,2,1
york college,2,2,1
young figures,2,2,1
young neet,2,2,1
young secure,2,2,1
young secure well-paid,3,2,1
your parents,2,2,1
your student,2,2,1
your university,2,2,1
youth futures,2,2,1
youth futures foundation,3,2,1
