id,published,published_date,title,url,source,summary,relevance_hits,article_keywords,article_excerpt
https://www.bbc.com/news/articles/cj375v264rko#1,"Fri, 20 Mar 2026 18:54:55 GMT",2026-03-20,Reform UK suspends Scotland candidate over financial allegations,https://www.bbc.com/news/articles/cj375v264rko?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Reform UK has suspended one of its candidates for May's Holyrood election less than a day after they were announced. Questions had been raised about Dundee City West candidate Stuart Niven, after newspapers reported that he was disqualified as a company director. The party said he had been suspended pending an investigation into allegations around his financial conduct.","{""education_terms"": [""school""], ""inclusion_terms"": [""sen""]}","[""reform"", ""candidate"", ""party"", ""offord"", ""candidates"", ""scotland"", ""former"", ""real"", ""election"", ""reported"", ""comments"", ""people"", ""past"", ""things"", ""holyrood"", ""west"", ""niven"", ""director"", ""investigation"", ""into""]","Reform UK has suspended one of its candidates for May's Holyrood election less than a day after they were announced.
Questions had been raised about Dundee City West candidate Stuart Niven, after newspapers reported that he was disqualified as a company director.
The party said he had been suspended pending an investigation into allegations around his financial conduct.
Reform's Scotland leader Malcolm Offord earlier told BBC Radio Scotland Breakfast that the party had ""spent a lot of time on vetting"" candidates.
The Herald newspaper reported Mr Niven had been banned from acting as a company director for seven years after diverting thousands of pounds from a taxpayer-backed Covid loan into his personal account.
Niven is understood to have been a director at Britannia Maritime Security - a Glasgow-based firm providing security to the shipping industry.
A Reform UK spokesperson said: ""We take allegations like this very seriously, and a full investigation is underway.""
Reform's candidates were revealed on Thursday at the party's Holyrood manifesto launch.
Offord also told BBC Radio Scotland that he was aware of controversial comments made on social media by some candidates.
He said: """
https://www.bbc.com/news/articles/cpwj8e25ddgo#1,"Fri, 20 Mar 2026 18:34:23 GMT",2026-03-20,"Dame Jenni Murray, former BBC Woman's Hour presenter, dies at 75",https://www.bbc.com/news/articles/cpwj8e25ddgo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Broadcaster Dame Jenni Murray, who hosted BBC Radio 4's Woman's Hour for more than three decades, has died at the age of 75. Dame Jenni joined the programme in 1987 and left in 2020 as its longest-serving presenter. BBC director general Tim Davie paid tribute to her as ""a broadcasting icon"", while Radio 4 controller Mohit Bakaya described her as ""warm, fearless and beloved by listeners"".","{""education_terms"": [""education"", ""school"", ""university""], ""inclusion_terms"": [""sen""]}","[""jenni"", ""dame"", ""radio"", ""woman"", ""hour"", ""broadcasting"", ""during"", ""decades"", ""programme"", ""listeners"", ""legacy"", ""women"", ""included"", ""career"", ""made"", ""broadcaster"", ""murray"", ""three"", ""presenter"", ""davie""]","Broadcaster Dame Jenni Murray, who hosted BBC Radio 4's Woman's Hour for more than three decades, has died at the age of 75.
Dame Jenni joined the programme in 1987 and left in 2020 as its longest-serving presenter.
BBC director general Tim Davie paid tribute to her as ""a broadcasting icon"", while Radio 4 controller Mohit Bakaya described her as ""warm, fearless and beloved by listeners"".
""During her decades at Woman's Hour, she helped shape the national conversation with intelligence, rigour and a remarkable ability to connect with audiences,"" Bakaya added.
""Jenni leaves an indelible legacy on generations of listeners. We are profoundly grateful for her outstanding contribution to Radio 4, and she will be deeply missed.""
During her 33 years on the show, the formidable presenter conducted memorable interviews with female figures as varied as Bette Davis, Margaret Thatcher, Hillary Clinton and Margaret Atwood.
Dame Jenni announced on air in 2006 that she had been diagnosed with breast cancer.
In his tribute, Davie said the news of her death was ""incredibly sad"".
""Dame Jenni was, simply put, a broadcasting icon,"" he said. ""Throughout her three groundbreaking decades on Woman's Hour, J"
https://www.bbc.com/news/articles/cj3752nn4v0o#4,"Fri, 20 Mar 2026 17:40:02 GMT",2026-03-20,Thousands get meningitis vaccine as experts wait to see outbreak peak,https://www.bbc.com/news/articles/cj3752nn4v0o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"More than 4,500 young people have been vaccinated and over 10,000 treated with antibiotics in a huge drive to tackle a deadly meningitis outbreak in Kent, as health officials say it is too early to say if it has reached its peak. Hundreds of young people were still queuing before clinics closed their doors, and were told to return the next day. Staff drafted in from schools and sexual health clinics have been praised by NHS bosses for their ""heroic efforts"".","{""education_terms"": [""school"", ""schools"", ""pupil"", ""pupils"", ""student"", ""students"", ""university""], ""inclusion_terms"": [""send"", ""sen""]}","[""kent"", ""health"", ""people"", ""canterbury"", ""cases"", ""meningitis"", ""outbreak"", ""ukhsa"", ""university"", ""time"", ""school"", ""young"", ""antibiotics"", ""infection"", ""annabelle"", ""symptoms"", ""grammar"", ""clinics"", ""schools"", ""club""]","More than 4,500 young people have been vaccinated and over 10,000 treated with antibiotics in a huge drive to tackle a deadly meningitis outbreak in Kent, as health officials say it is too early to say if it has reached its peak.
Hundreds of young people were still queuing before clinics closed their doors, and were told to return the next day. Staff drafted in from schools and sexual health clinics have been praised by NHS bosses for their ""heroic efforts"".
The outbreak, which has killed two people aged 18 and 21, is thought to have originated at the Club Chemistry nightclub in Canterbury.
After the UK Health and Security Agency (UKHSA) said the number of confirmed or suspected cases had risen from 27 to 29, all hospitalised, Kent County Council's director of public health Dr Anjan Ghosh warned there could be more ""sporadic"" cases elsewhere.
Paul Hunter, professor of medicine at the University of East Anglia, said he was ""fairly certain"" the peak from the initial super spreader event has already passed, but secondary cases - where the infection is passed on to further contacts after the initial outbreak - are still possible.
Annabelle Mackay, a University of Kent student from Brig"
https://www.bbc.com/news/articles/cm29n77771go#1,"Fri, 20 Mar 2026 16:38:16 GMT",2026-03-20,Thousands attend Europe's biggest Eid celebration,https://www.bbc.com/news/articles/cm29n77771go?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Thousands of people descended on a Birmingham park for what has become the biggest Eid celebration in Europe. Roads around Small Heath Park were packed as Muslims came from all over the Midlands to pray together. The festival marks the ends a month of fasting for Ramadan and is a time of togetherness, celebration and community for Muslims worldwide.","{""education_terms"": [""school"", ""teacher"", ""teachers""], ""inclusion_terms"": [""send"", ""sen"", ""barrier""]}","[""food"", ""people"", ""birmingham"", ""celebration"", ""muslims"", ""together"", ""neighbours"", ""during"", ""festival"", ""time"", ""community"", ""families"", ""meals"", ""park"", ""month"", ""fasting"", ""years"", ""brought"", ""evening"", ""iftar""]","Thousands of people descended on a Birmingham park for what has become the biggest Eid celebration in Europe.
Roads around Small Heath Park were packed as Muslims came from all over the Midlands to pray together.
The festival marks the ends a month of fasting for Ramadan and is a time of togetherness, celebration and community for Muslims worldwide.
Last March marked the first time in three years that the event could be held outdoors after rain washed out celebrations in 2023 and 2024. And Friday's weather brought out huge crowds.
Eid al-Fitr , which means ""the festival of the breaking of the fast"", begins when a new moon is sighted in the evening sky.
The celebration is a time of reflection and unity, where families and friends get together to share meals and exchange gifts.
The Birmingham festivities have been organised by Green Lane Masjid and Community Centre.
Worshippers brought their own prayer mats, chairs and water.
A funfair will run until 21:00 GMT offering entertainment for families after prayers.
The lead up to Eid has seen a month of community activity, including free daily iftar meals and support for hospital patients and families.
Kasim Choudhry, 36, from Edgbaston, "
https://www.bbc.com/news/videos/cp3ld6dq4d1o#2,"Fri, 20 Mar 2026 16:31:06 GMT",2026-03-20,"'I feel so grateful to be alive,' Kent University meningitis survivor says",https://www.bbc.com/news/videos/cp3ld6dq4d1o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"'I feel so grateful to be alive,' Kent University meningitis survivor says
Twenty-one-year-old Annabelle Mackay has spoken to the BBC about her experience of surviving a meningitis infection. The University of Kent law student believes she may have contracted it on 5 March at Club Chemistry, or possibly on an evening before this when she was out at a different venue. So far, there have been 29 cases of meningitis linked to the outbreak, with a vaccination programme being rolled out for students.","{""education_terms"": [""student"", ""students"", ""university""], ""inclusion_terms"": [""sen"", ""adhd""]}","[""cancer"", ""year"", ""condition"", ""meningitis"", ""here"", ""child"", ""woman"", ""womb"", ""transplant"", ""born"", ""first"", ""watch"", ""hospital"", ""free"", ""health"", ""diagnosis"", ""feel"", ""grateful"", ""alive"", ""kent""]","'I feel so grateful to be alive,' Kent University meningitis survivor says
Twenty-one-year-old Annabelle Mackay has spoken to the BBC about her experience of surviving a meningitis infection.
The University of Kent law student believes she may have contracted it on 5 March at Club Chemistry, or possibly on an evening before this when she was out at a different venue.
So far, there have been 29 cases of meningitis linked to the outbreak, with a vaccination programme being rolled out for students.
""I feel so grateful to be alive and to be here. I'm still dealing with the aftereffects now, but I think I just need to focus on my recovery and getting better and back to myself,"" Mackay told the BBC.
Read more here about why this outbreak has spread so quickly , and read more here about the symptoms of the condition .
'I get nightmares': Child tells BBC of botched surgery by disgraced GOSH surgeon
12-year-old Vivaan Sharma was one of 94 patients harmed by surgeon Yaser Jabbar
Dr Xand: 'Don't buy branded cold and flu remedies'
Woman with Parkinson's plays clarinet during brain surgery
Denise Bacon, 65, underwent deep brain stimulation (DBS) as Parkinson's Disease has affected her ability t"
https://www.bbc.com/news/articles/cede1z1q946o#0,"Fri, 20 Mar 2026 15:20:40 GMT",2026-03-20,Coroner 'not satisfied' Hatton intended to take own life,https://www.bbc.com/news/articles/cede1z1q946o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Warning: This story contains information some readers may find distressing. The BBC Action Line has details of a range of advice and support for anyone affected by the issues raised . A coroner has said she ""cannot be satisfied"" that former world boxing champion Ricky Hatton intended to take his own life.","{""education_terms"": [""exam""], ""inclusion_terms"": [""send"", ""sen""]}","[""hatton"", ""manchester"", ""death"", ""take"", ""told"", ""court"", ""coroner"", ""satisfied"", ""intended"", ""life"", ""found"", ""september"", ""inquest"", ""read"", ""papworth"", ""damage"", ""story"", ""affected"", ""cannot"", ""former""]","Warning: This story contains information some readers may find distressing. The BBC Action Line has details of a range of advice and support for anyone affected by the issues raised .
A coroner has said she ""cannot be satisfied"" that former world boxing champion Ricky Hatton intended to take his own life.
After the 46-year-old was found ""unresponsive"" at his home in Hyde, Greater Manchester, on 14 September, a pre-inquest review was told his provisional cause of death was hanging.
Alison Mutch, sitting for the full inquest at Manchester South Coroner's Court in Stockport, concluded that while she was ""satisfied that Hatton had carried out the acts which led to his death, [she] could not be sure he intended to take his own life"".
Hatton's son, Campbell, told the court: ""He [Ricky] had made plans for the future which leads us to believe this [his death] wasn't premeditated.""
Hatton was last seen by his family on 12 September when he appeared ""well"" but failed to attend an event the following day.
On the morning of 14 September, his manager Paul Speak arrived at Hatton's home to take him to Manchester Airport to catch a flight to Dubai, where he had been hoping to fight later in the y"
CBMiXEFVX3lxTE1Ra01HSlBIdGdncmM5Z3BGT1FMSndNNlpQVk5kN0JSc3B2VnRlc1lFMlNnLVdSS2o1QkY0N3RCcnB5VXRRU0lta1pOYlFzSk1rOXcybkpXekZEXzEt,"Fri, 20 Mar 2026 12:32:03 GMT",2026-03-20,Caunton primary school to be used for SEND pupils after closure - BBC,https://www.bbc.co.uk/news/articles/cj0v81ve9yeo,news.google.com,"School to be used for SEND pupils after closure
The school in Caunton currently only has eight pupils
A village primary school will be used as a temporary space for children with special educational needs and disabilities (SEND) after it closes in the summer, it has been announced. It was confirmed earlier in March that Dean Hole CofE Primary School, in the rural village of Caunton in Nottinghamshire, which only has eight pupils, will shut from 31 August. The plan to close the site as a primary school still stands, but on Thursday it was announced that it would act as a satellite education facility for current pupils with identified SEND.","{""education_terms"": [""education"", ""school"", ""pupil"", ""pupils"", ""student""], ""inclusion_terms"": [""special educational needs"", ""send"", ""sen"", ""ehcp""]}","[""school"", ""pupils"", ""send"", ""village"", ""children"", ""close"", ""external"", ""only"", ""eight"", ""nottinghamshire"", ""site"", ""decision"", ""closure"", ""primary"", ""special"", ""educational"", ""plan"", ""education"", ""current"", ""local""]","School to be used for SEND pupils after closure
The school in Caunton currently only has eight pupils
A village primary school will be used as a temporary space for children with special educational needs and disabilities (SEND) after it closes in the summer, it has been announced.
It was confirmed earlier in March that Dean Hole CofE Primary School, in the rural village of Caunton in Nottinghamshire, which only has eight pupils, will shut from 31 August.
The plan to close the site as a primary school still stands, but on Thursday it was announced that it would act as a satellite education facility for current pupils with identified SEND.
Five pupils at the school have an Education, Health and Care Plan (EHCP) - a legal document for children with SEND - with a sixth student applying for one.
According to the Local Democracy Reporting Service (LDRS), the decision made by Nottinghamshire County Council means that staff and pupils who still use the site will be on the roll for Newark Orchard special school.
Anne Coyle, executive director of children and families at the authority, said: ""We're talking about a plan for two years, for the current children who have the highest need at the"
CBMikAFBVV95cUxOMWczdS1mekduemJmbDJXV3hHMnJaMVpKZXNuQnl0YmtpUFpURlM5a211WnJYd0FmRU9na3pxdTR6ZWtISDFlY09MY25QaWx0VjhPYXBxU2w2bGt3Q01CZDNrSWIxX3BjNTVLdFhoTDJ5V0I5VnA3dFJ6SmdocFNqMHVMNFJpOHZ3eEJRZTNieFA,"Fri, 20 Mar 2026 12:00:00 GMT",2026-03-20,Success of SEND reforms will hinge on whether staff can cope - Schools Week,https://schoolsweek.co.uk/success-of-send-reforms-will-hinge-on-whether-staff-can-cope/,news.google.com,"Success of SEND reforms will hinge on whether staff can cope
The reforms signal a shift from a system heavily reliant on statutory plans, towards one centred on school-led support
The reforms signal a shift from a system heavily reliant on statutory plans, towards one centred on school-led support
Senior research manager, National Foundation for Educational Research
The government’s schools white paper presents one of the most significant reforms to England’s education and special educational needs and disabilities systems in a generation. It signals a shift from a system heavily reliant on statutory plans, towards one centred on school-led support.","{""education_terms"": [""education"", ""school"", ""schools"", ""pupil"", ""pupils"", ""teacher"", ""teachers"", ""classroom"", ""curriculum"", ""exam""], ""inclusion_terms"": [""inclusion"", ""inclusive"", ""special educational needs"", ""send"", ""sen"", ""ehcp""]}","[""schools"", ""send"", ""support"", ""sencos"", ""reforms"", ""system"", ""school"", ""statutory"", ""paper"", ""pupils"", ""need"", ""shift"", ""heavily"", ""plans"", ""research"", ""white"", ""workforce"", ""professional"", ""level"", ""time""]","Success of SEND reforms will hinge on whether staff can cope
The reforms signal a shift from a system heavily reliant on statutory plans, towards one centred on school-led support
The reforms signal a shift from a system heavily reliant on statutory plans, towards one centred on school-led support
Senior research manager, National Foundation for Educational Research
The government’s schools white paper presents one of the most significant reforms to England’s education and special educational needs and disabilities systems in a generation.
It signals a shift from a system heavily reliant on statutory plans, towards one centred on school-led support.
The proposed introduction of individual support plans (ISPs) for all pupils with SEND places a legal duty on schools to assess need, plan provision and monitor progress.
This change reflects a longstanding policy ambition: supporting pupils earlier and more consistently without requiring a formal diagnosis or an education, health and care plan (EHCP).
Evidence suggests that early, classroom-based support can improve outcomes when teachers feel confident in adapting teaching and responding to diverse needs. However, the success of this a"
https://www.bbc.com/news/articles/c4gdvv8j2j1o#1,"Fri, 20 Mar 2026 10:41:40 GMT",2026-03-20,Lab-grown food pipe offers new hope for young patients,https://www.bbc.com/news/articles/c4gdvv8j2j1o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"UK scientists have grown fully functioning food pipes in a lab and successfully transplanted them into mini pigs. Experts say the breakthrough, reported in the journal Nature Biotechnology , offers real hope to patients like two-year-old Casey Mcintyre, who was born with 11cm missing from his oesophagus. His mum, Silviya, said they had been made aware before Casey was born that he would have major issues with his food pipe and need extensive surgeries.","{""education_terms"": [""college"", ""university""], ""inclusion_terms"": [""sen""]}","[""oesophagus"", ""food"", ""casey"", ""scientists"", ""pigs"", ""born"", ""stomach"", ""tube"", ""swallowing"", ""life"", ""work"", ""cells"", ""grown"", ""pipes"", ""transplanted"", ""year"", ""silviya"", ""surgeries"", ""since"", ""feeding""]","UK scientists have grown fully functioning food pipes in a lab and successfully transplanted them into mini pigs.
Experts say the breakthrough, reported in the journal Nature Biotechnology , offers real hope to patients like two-year-old Casey Mcintyre, who was born with 11cm missing from his oesophagus.
His mum, Silviya, said they had been made aware before Casey was born that he would have major issues with his food pipe and need extensive surgeries.
Doctors have since moved his stomach up to bridge the ""gap"",  but it's been a long road and he still has a feeding tube while he develops his swallowing.
Silviya explained: ""The repeated surgeries have left him with some damage to his vocal cords so he's developing his speech and noise-making to catch up.
""Once he's eating enough through his mouth, we'll be able to take his tube out.""
Casey's dad, Sean, said they had had to learn things as new parents that they never considered would be part of family life - from feeding him through a stomach tube to what to do if the hospital calls with an urgent update in the middle of the night.
""To look at him, he's just amazing and we are very proud of him.
""Whatever the team did for him was rea"
https://www.bbc.com/news/articles/cvg05xrgkg6o#1,"Fri, 20 Mar 2026 07:20:38 GMT",2026-03-20,"I want to hold balance of power at next general election, says Zack Polanski",https://www.bbc.com/news/articles/cvg05xrgkg6o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Zack Polanski has told the BBC he has considered the possibility he could become prime minister - after being asked about it so many times in media interviews. The Green Party Leader also said his previously stated target of 30 to 40 Green MPs now felt ""under ambitious"". In an interview with Nick Robinson for the BBC's Political Thinking podcast , Polanski said he wanted to be in a position where his party could ""potentially hold the balance of power"" in a hung parliament.","{""education_terms"": [""education""], ""inclusion_terms"": [""equality"", ""sen""]}","[""polanski"", ""political"", ""because"", ""asked"", ""green"", ""party"", ""politics"", ""bond"", ""borrowing"", ""apologised"", ""prime"", ""leader"", ""people"", ""really"", ""wealth"", ""next"", ""think"", ""make"", ""week"", ""speech""]","Zack Polanski has told the BBC he has considered the possibility he could become prime minister - after being asked about it so many times in media interviews.
The Green Party Leader also said his previously stated target of 30 to 40 Green MPs now felt ""under ambitious"".
In an interview with Nick Robinson for the BBC's Political Thinking podcast , Polanski said he wanted to be in a position where his party could ""potentially hold the balance of power"" in a hung parliament.
He said he hoped to attract more people like himself, who were ""intrinsically political"" but turned off by the idea of ""party politics"", so they could find their voice through his leadership.
Asked whether he could see himself as prime minister, Polanski - who is also a London Assembly member - initially dismissed the idea outright, saying ""that really isn't the target right now"", before adding that he was asked about it a lot.
He said: ""It's definitely on my mind because I get asked about it all the time, but my burning ambition really is to have a wealth tax, action on climate change, and proportional representation.""
Pressed further, he said whilst it was tempting to be drawn into thinking about occupying No 1"
https://www.bbc.com/news/articles/c33j0rdnry1o#3,"Fri, 20 Mar 2026 06:12:17 GMT",2026-03-20,Inside the world of preppers getting ready for society's collapse,https://www.bbc.com/news/articles/c33j0rdnry1o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"When I set out to explore the world of prepping, I was unsure of what to expect - part of me imagined something theatrical, such as zombie apocalypse kits or nuclear bunkers. But as I ventured into the mid Wales countryside, it became clear I had fallen victim to the stereotypes. Leigh Price, 51, from Builth Wells, said he was not prepping for hordes of the undead roaming the landscape, as many might assume, but for much more real threats.","{""education_terms"": [""education"", ""exam""], ""inclusion_terms"": [""sen""]}","[""leigh"", ""prepping"", ""people"", ""water"", ""food"", ""like"", ""world"", ""shop"", ""better"", ""things"", ""going"", ""first"", ""prepared"", ""something"", ""much"", ""having"", ""survive"", ""always"", ""your"", ""being""]","When I set out to explore the world of prepping, I was unsure of what to expect - part of me imagined something theatrical, such as zombie apocalypse kits or nuclear bunkers.
But as I ventured into the mid Wales countryside, it became clear I had fallen victim to the stereotypes.
Leigh Price, 51, from Builth Wells, said he was not prepping for hordes of the undead roaming the landscape, as many might assume, but for much more real threats.
""Everyone thinks a prepper is some sort of tin-hat wearing nut job, don't get me wrong, there's a few of them about. But you get a lot of the prep stereotypes from America, in the UK it's totally different.""
Prepping is a global movement of people getting ready for the eventuality that society will - in part or fully - collapse.
It often involves having a supply of food and learning skills required to fend for yourself.
Leigh, a dad of three, served in the Army but now runs a dedicated preppers shop and is a survival course provider.
Surrounded by trees in rural Powys, it is a tranquil environment for a shop that had all the gear you could imagine to survive the end of civilisation - including cross bows and walls of knives.
Leigh said: ""Some peo"
https://www.bbc.com/news/articles/cx2expk404vo#1,"Fri, 20 Mar 2026 03:34:02 GMT",2026-03-20,Taxpayers to fund clear-up of huge illegal waste dumps,https://www.bbc.com/news/articles/cx2expk404vo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Three of the worst illegal rubbish dumps in England are set to be cleaned up at the taxpayers' expense as part of a national waste crime action plan launched by the government. Huge tips in Wigan, Sheffield and Lancashire - together containing 48,000 tonnes of waste - have been earmarked for clearance by the Environment Agency. A 20,000-tonne site in Kidlington, Oxfordshire, is already being cleared at a cost of more than £9m.","{""education_terms"": [""school"", ""schools""], ""inclusion_terms"": [""sen""]}","[""waste"", ""action"", ""plan"", ""illegal"", ""site"", ""environment"", ""sites"", ""government"", ""clearance"", ""clear"", ""dumps"", ""agency"", ""cost"", ""land"", ""near"", ""added"", ""three"", ""crime"", ""tonnes"", ""tonne""]","Three of the worst illegal rubbish dumps in England are set to be cleaned up at the taxpayers' expense as part of a national waste crime action plan launched by the government.
Huge tips in Wigan, Sheffield and Lancashire - together containing 48,000 tonnes of waste - have been earmarked for clearance by the Environment Agency. A 20,000-tonne site in Kidlington, Oxfordshire, is already being cleared at a cost of more than £9m.
Normally, the cost of clearing illegal sites on private land is met by the landowner.
The plan has been welcomed by locals near the tips but villagers near one of the so-called supersites uncovered by a recent BBC investigation are angry that site is not being cleared.
The three sites identified for clearance include a notorious dump in Bickershaw, near Wigan, which caught fire last summer, forcing schools nearby to close.
Residents living in the area have previously told the BBC they feel ""forgotten about"" as they are surrounded by rats, flies and an ""unbearable smell"".
Nicha Rowson, a beautician who has been forced to move her studio out of her home because of the stench, said the decision to clear up the site was ""amazing news"".
""I'm sure the community tha"
https://www.bbc.com/news/articles/cvg3gnlwn10o#0,"Fri, 20 Mar 2026 01:10:02 GMT",2026-03-20,"Traitors, Amandaland - and Idris Elba -  get set for Comic Relief",https://www.bbc.com/news/articles/cvg3gnlwn10o?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"Marcella star Anna Friel is to play Claudia Winkleman in a sketch for this year's Comic Relief, alongside some recent stars of The Traitors such as Rachel Duffy and Faraaz Noor. The Traitors: The Movie – The Sequel follows on from the success of 2024's first instalment, which starred Catherine Tate, Asim Chaudhry, Iain Stirling and Suranne Jones. Stirling returns to play this year's joint winner of The Traitors, Stephen Libby, alongside other celebrities such as Scott Mills and Alison Steadman, who come face-to-face with the real contestants they portray.","{""education_terms"": [""university""], ""inclusion_terms"": [""sen""]}","[""comic"", ""relief"", ""other"", ""scott"", ""traitors"", ""amanda"", ""play"", ""year"", ""tate"", ""show"", ""radio"", ""star"", ""sketch"", ""first"", ""catherine"", ""stirling"", ""mills"", ""alison"", ""include"", ""rather""]","Marcella star Anna Friel is to play Claudia Winkleman in a sketch for this year's Comic Relief, alongside some recent stars of The Traitors such as Rachel Duffy and Faraaz Noor.
The Traitors: The Movie – The Sequel follows on from the success of 2024's first instalment, which starred Catherine Tate, Asim Chaudhry, Iain Stirling and Suranne Jones.
Stirling returns to play this year's joint winner of The Traitors, Stephen Libby, alongside other celebrities such as Scott Mills and Alison Steadman, who come face-to-face with the real contestants they portray.
Other highlights from the Comic Relief: Funny for Money show include a bank heist sketch with Luther star Idris Elba.
There will also be a rather literal interpretation of comedy series Amandaland that enlists a string of famous Amandas, and a performance from singer-songwriter Calum Scott.
The show will be broadcast live from MediaCityUK in Salford on BBC iPlayer and BBC One on Friday 20 March from 19:00 GMT.
For the first time, it will also be live streamed simultaneously on the official BBC YouTube channel.
The Traitors parody will see TV personality Vicky Pattison play joint winner Rachel, while DJ Scott Mills will appear as J"
CBMi3wFBVV95cUxNbVlsSnEwRFJqR25YdnB3VFVpbVVDa0tkUjNyRGx0TTNxYkZ5THpXSGJrd081VGxCOC1HTzJBdzB3SlBlWVJYU19Pb1Bzdk1pRmpGVS1SYXM4WGhmOEJndi1fbUtsMlNkX0psVEJmZ0h0dE5tWko1U0J0R2NoaElYWEdfV280Wlg0ZmRMNHp0c2dHMnB3MnhBdE93VXFyaDdNbVQ3YnBxZGJlN1RrREdVclFYMEYwRWpRY0M3ZmY5YmE5TlF2YlRkYXR0eENTWVhPYWJpWmVLU05qdGtobnpR,"Fri, 20 Mar 2026 00:09:02 GMT",2026-03-20,"Statehouse roundup, 3.19.26: Senate approves higher education budget cuts, sends them to governor - Idaho Education News",https://www.idahoednews.org/legislative-roundups/statehouse-roundup-3-19-26-senate-approves-higher-education-budget-cuts-sending-them-to-governor/,news.google.com,"Statehouse roundup, 3.19.26: Senate approves higher education budget cuts, sends them to governor
Senators passed 5% budget cuts to colleges and universities for the next fiscal year, after a Thursday debate that revolved around whether the state should fund higher education at all. House Bill 876 is the fiscal year 2027  “maintenance” budget for the Idaho State Board of Education and includes funding for two- and four-year colleges and universities. The budget rolls over base spending from the current fiscal year.","{""education_terms"": [""education"", ""school"", ""schools"", ""student"", ""students"", ""teacher"", ""teachers"", ""college"", ""university"", ""curriculum"", ""exam""], ""inclusion_terms"": [""send"", ""sen""]}","[""bill"", ""education"", ""idaho"", ""house"", ""state"", ""cuts"", ""committee"", ""senate"", ""school"", ""budget"", ""district"", ""year"", ""idla"", ""students"", ""schools"", ""public"", ""higher"", ""little"", ""thursday"", ""boise""]","Statehouse roundup, 3.19.26: Senate approves higher education budget cuts, sends them to governor
Senators passed 5% budget cuts to colleges and universities for the next fiscal year, after a Thursday debate that revolved around whether the state should fund higher education at all.
House Bill 876 is the fiscal year 2027  “maintenance” budget for the Idaho State Board of Education and includes funding for two- and four-year colleges and universities. The budget rolls over base spending from the current fiscal year.
It also takes out 3% — Gov. Brad Little’s proposal — along with an additional 2% cut proposed by legislators. Higher education stands to take a disproportionate hit from budget cuts affecting most state agencies this year.
Sen. Janie Ward-Engelking, D-Boise, said the “maintenance” budget doesn’t keep the lights on for higher education institutions. She detailed cuts and restructuring already underway on campuses across the state.
Idaho State University is laying off dozens of employees and merging colleges. Boise State University will combine two schools and close a college. The University of Idaho is pausing its engineering program buildout, said Ward-Engelking, the lon"
https://www.bbc.com/news/articles/c4gjn1d74jlo#3,"Fri, 20 Mar 2026 00:01:51 GMT",2026-03-20,Sir John Curtice: Why Labour's Brexit focus has shifted from Leavers to Remainers,https://www.bbc.com/news/articles/c4gjn1d74jlo?at_medium=RSS&at_campaign=rss,feeds.bbci.co.uk,"""Brexit did deep damage."" With those words at her Mais lecture on Tuesday, Chancellor Rachel Reeves made it clear that there has been an important shift within the Labour Party - one that government ministers have been signalling for some time. ""Let me say this directly to our friends and allies in Europe. This government believes a deeper relationship is in the interest of the whole of Europe,"" she said, while at the same time insisting that the government was not trying to ""turn back the clock"" on Brexit.","{""education_terms"": [""university""], ""inclusion_terms"": [""sen""]}","[""labour"", ""voters"", ""brexit"", ""party"", ""britain"", ""reset"", ""election"", ""food"", ""union"", ""reform"", ""government"", ""relationship"", ""customs"", ""although"", ""class"", ""supported"", ""made"", ""rejoining"", ""some"", ""back""]","""Brexit did deep damage."" With those words at her Mais lecture on Tuesday, Chancellor Rachel Reeves made it clear that there has been an important shift within the Labour Party - one that government ministers have been signalling for some time.
""Let me say this directly to our friends and allies in Europe. This government believes a deeper relationship is in the interest of the whole of Europe,"" she said, while at the same time insisting that the government was not trying to ""turn back the clock"" on Brexit.
Speaking in such overt terms about Brexit's perceived harms in part reflects a belief that, as the government attempts to turn around the country's persistently sluggish economic performance, it must be more ambitious in its attempt to ""reset"" the UK's post-Brexit relationship with the EU.
Labour's 2024 election manifesto did propose some renegotiation of the Trade and Co-operation Agreement that Boris Johnson negotiated on leaving the EU in 2020. In particular, it wanted to end EU customs checks on exports of food and agricultural products by aligning Britain's regulations of such products with those of the EU.
However, it also drew clear red lines: no return to the single mark"
