term,ngram,total_frequency,article_count
shadow education secretary,3,5,4
shop,1,5,4
significantly,1,5,4
situations,1,5,4
sixth,1,5,4
speech language,2,5,4
suggests,1,5,4
support child,2,5,4
support plans isps,3,5,4
takes,1,5,4
telling,1,5,4
thinking,1,5,4
thomas,1,5,4
town,1,5,4
type,1,5,4
urgent,1,5,4
value,1,5,4
vital,1,5,4
voice,1,5,4
wales scotland,2,5,4
website,1,5,4
week,1,5,4
wellbeing,1,5,4
annual,1,5,3
bailey,1,5,3
board,1,5,3
children rights,2,5,3
climate,1,5,3
commons,1,5,3
county council,2,5,3
criminal,1,5,3
cymru,1,5,3
deeply,1,5,3
degree,1,5,3
development,1,5,3
difficulties,1,5,3
disadvantaged,1,5,3
during covid,2,5,3
earn,1,5,3
earnings,1,5,3
employment,1,5,3
european,1,5,3
findings,1,5,3
full-time,1,5,3
grace,1,5,3
green party,2,5,3
ground,1,5,3
hampshire,1,5,3
harmful,1,5,3
head teachers,2,5,3
hospitals,1,5,3
institution,1,5,3
institutions,1,5,3
irish,1,5,3
kuenssberg,1,5,3
local,1,5,3
looks,1,5,3
maximum,1,5,3
mind,1,5,3
nigel,1,5,3
nigel farage,2,5,3
nobody,1,5,3
operation,1,5,3
physical activity,2,5,3
plaid,1,5,3
plaid cymru,2,5,3
powell,1,5,3
primary schools,2,5,3
prince,1,5,3
principal,1,5,3
qualify,1,5,3
repayment thresholds,2,5,3
returns,1,5,3
securing,1,5,3
sexual abuse,2,5,3
soon,1,5,3
special schools,2,5,3
sport,1,5,3
started university later,3,5,3
suffer,1,5,3
sunday,1,5,3
survivors,1,5,3
thanks,1,5,3
three children,2,5,3
twice,1,5,3
uncomfortable,1,5,3
university later,2,5,3
alvaston moor academy,3,5,2
bereaved families,2,5,2
compensation,1,5,2
diamond,1,5,2
examine,1,5,2
footage shows,2,5,2
hate,1,5,2
katie,1,5,2
leaked,1,5,2
loan repayments,2,5,2
lockdowns,1,5,2
maintenance loans,2,5,2
manslaughter,1,5,2
moor academy,2,5,2
murders,1,5,2
pathway,1,5,2
pilot,1,5,2
related,1,5,2
school uniform,2,5,2
school uniforms,2,5,2
software,1,5,2
sports,1,5,2
streeting,1,5,2
subjects,1,5,2
travelling,1,5,2
underground,1,5,2
admission,1,5,1
archbishop wales,2,5,1
atkins,1,5,1
blythe,1,5,1
brenda,1,5,1
children homes,2,5,1
comfortable,1,5,1
construction,1,5,1
cuthbert,1,5,1
dolphins,1,5,1
domestic abuse,2,5,1
elections,1,5,1
examines,1,5,1
female,1,5,1
handguns,1,5,1
hien,1,5,1
hines,1,5,1
homes holiday,2,5,1
homes holiday lets,3,5,1
illegal migrants,2,5,1
items,1,5,1
jabs,1,5,1
licensing,1,5,1
maintenance loan,2,5,1
momo,1,5,1
page,1,5,1
parole,1,5,1
phone contract,2,5,1
plant-based,1,5,1
pupils wear,2,5,1
reed,1,5,1
refugees,1,5,1
school wars,2,5,1
second homes holiday,3,5,1
suzanne,1,5,1
then bishop,2,5,1
told wales,2,5,1
tours,1,5,1
tyler,1,5,1
verify examines,2,5,1
according,1,4,4
accused,1,4,4
achieve,1,4,4
across country,2,4,4
afford,1,4,4
afternoon,1,4,4
allowing,1,4,4
anonymous,1,4,4
approved,1,4,4
arguing,1,4,4
asking,1,4,4
associated,1,4,4
attempt,1,4,4
attendance,1,4,4
august,1,4,4
autistic,1,4,4
automatically,1,4,4
awareness,1,4,4
balance,1,4,4
behavioural,1,4,4
benefits,1,4,4
bigger,1,4,4
campbell,1,4,4
care plan,2,4,4
care plan ehcp,3,4,4
carers,1,4,4
causing,1,4,4
certainly,1,4,4
challenged,1,4,4
chaos,1,4,4
complain,1,4,4
complaints,1,4,4
complicated,1,4,4
concerning,1,4,4
confirm,1,4,4
conflict,1,4,4
context,1,4,4
continuing,1,4,4
contributed,1,4,4
danger,1,4,4
dedicated,1,4,4
delivering,1,4,4
deputy,1,4,4
deserve,1,4,4
designated,1,4,4
detail,1,4,4
develop,1,4,4
diagnosis,1,4,4
distressing,1,4,4
drive,1,4,4
driving,1,4,4
economy,1,4,4
education secretary laura,3,4,4
efforts,1,4,4
ehcps england,2,4,4
ehcps legal,2,4,4
ehcps legal documents,3,4,4
else,1,4,4
ending,1,4,4
enforcement,1,4,4
engage,1,4,4
engagement,1,4,4
essential newsletter keep,3,4,4
every child,2,4,4
excited,1,4,4
expert,1,4,4
expressed,1,4,4
factors,1,4,4
fall,1,4,4
father,1,4,4
fears,1,4,4
financially,1,4,4
finish,1,4,4
fiscal studies,2,4,4
follows,1,4,4
forced,1,4,4
forms,1,4,4
founded,1,4,4
framework,1,4,4
friend,1,4,4
fundamental,1,4,4
funded,1,4,4
gathered,1,4,4
generally,1,4,4
greater,1,4,4
handed,1,4,4
handling,1,4,4
health care plan,3,4,4
health secretary,2,4,4
healthy,1,4,4
hear,1,4,4
heart,1,4,4
held,1,4,4
highly,1,4,4
honest,1,4,4
human,1,4,4
impacts,1,4,4
improvement,1,4,4
improving,1,4,4
inbox,1,4,4
inbox every,2,4,4
inner,1,4,4
inner workings,2,4,4
inner workings westminster,3,4,4
inquest,1,4,4
insight,1,4,4
institute fiscal,2,4,4
institute fiscal studies,3,4,4
introducing,1,4,4
jeffrey,1,4,4
jeffrey epstein,2,4,4
keep inner,2,4,4
keep inner workings,3,4,4
keeping,1,4,4
kemi,1,4,4
kemi badenoch,2,4,4
kept,1,4,4
largely,1,4,4
larger,1,4,4
laura trott,2,4,4
left behind,2,4,4
legacy,1,4,4
legal documents,2,4,4
link,1,4,4
looked,1,4,4
losing,1,4,4
maintain,1,4,4
media platforms,2,4,4
media posts,2,4,4
mothers,1,4,4
newsletter keep,2,4,4
newsletter keep inner,3,4,4
nice,1,4,4
offender,1,4,4
overwhelming,1,4,4
package,1,4,4
part broader,2,4,4
personal,1,4,4
plan ehcp,2,4,4
pledged,1,4,4
plus specialist,2,4,4
potentially,1,4,4
pounds,1,4,4
present,1,4,4
pressed,1,4,4
protected,1,4,4
protecting,1,4,4
prove,1,4,4
ready,1,4,4
reassessed primary,2,4,4
reassessed primary school,3,4,4
reassessments,1,4,4
recognised,1,4,4
removing,1,4,4
replace,1,4,4
request,1,4,4
resolve,1,4,4
rest,1,4,4
revealed,1,4,4
saturday,1,4,4
school college,2,4,4
secretary laura,2,4,4
secretary laura trott,3,4,4
seem,1,4,4
send provision,2,4,4
sense,1,4,4
sentence minimum,2,4,4
separate,1,4,4
september children,2,4,4
september july,2,4,4
shifting,1,4,4
shown,1,4,4
skills,1,4,4
social media platforms,3,4,4
social media posts,3,4,4
something like,2,4,4
sort,1,4,4
spokesman,1,4,4
staffing,1,4,4
standing,1,4,4
straight,1,4,4
struggling,1,4,4
systems,1,4,4
take place,2,4,4
talk,1,4,4
targeted plus specialist,3,4,4
targeted targeted plus,3,4,4
terrified,1,4,4
trained,1,4,4
training staff,2,4,4
tranche,1,4,4
turn,1,4,4
understood,1,4,4
unless,1,4,4
urging,1,4,4
vast,1,4,4
virtual,1,4,4
wake,1,4,4
westminster beyond,2,4,4
workings,1,4,4
workings westminster,2,4,4
workings westminster beyond,3,4,4
yorkshire,1,4,4
your inbox,2,4,4
your inbox every,3,4,4
abroad,1,4,3
accessing,1,4,3
achieved,1,4,3
across england,2,4,3
adults,1,4,3
agree,1,4,3
alan,1,4,3
ambition,1,4,3
applications,1,4,3
arts,1,4,3
assessments,1,4,3
attempted,1,4,3
attention,1,4,3
background,1,4,3
banned,1,4,3
building,1,4,3
cash,1,4,3
challenge decisions,2,4,3
cheshire,1,4,3
class,1,4,3
clearly,1,4,3
college london,2,4,3
communication,1,4,3
companies,1,4,3
cover,1,4,3
creating,1,4,3
current system,2,4,3
delays,1,4,3
depending earnings,2,4,3
developed,1,4,3
devolved,1,4,3
direct,1,4,3
discovered,1,4,3
division,1,4,3
drug,1,4,3
duty,1,4,3
earning above,2,4,3
elected,1,4,3
emails,1,4,3
environmental,1,4,3
estimates,1,4,3
every single,2,4,3
excellent,1,4,3
families affected,2,4,3
feature,1,4,3
feeling,1,4,3
fights,1,4,3
final,1,4,3
found guilty,2,4,3
free speech,2,4,3
frightened,1,4,3
gang,1,4,3
genuinely,1,4,3
gold standard,2,4,3
governments,1,4,3
growth,1,4,3
healthcare,1,4,3
income,1,4,3
inherited,1,4,3
jack,1,4,3
jail,1,4,3
joined,1,4,3
keep until,2,4,3
kill,1,4,3
largest,1,4,3
laura kuenssberg,2,4,3
listed,1,4,3
lived,1,4,3
loan system,2,4,3
mainstream schools inclusive,3,4,3
mandatory,1,4,3
mark,1,4,3
marked,1,4,3
match,1,4,3
minute,1,4,3
misconduct,1,4,3
misconduct public,2,4,3
misconduct public office,3,4,3
needs support should,3,4,3
number young,2,4,3
ongoing police,2,4,3
operate,1,4,3
organised,1,4,3
originally,1,4,3
packages,1,4,3
parents teachers,2,4,3
park,1,4,3
parliamentary,1,4,3
pass,1,4,3
piece,1,4,3
plan student,2,4,3
possibility,1,4,3
posted,1,4,3
prepared,1,4,3
prevention,1,4,3
printed,1,4,3
proved,1,4,3
public office,2,4,3
reads,1,4,3
receives,1,4,3
regardless,1,4,3
remained,1,4,3
represent,1,4,3
representative,1,4,3
requirement,1,4,3
resolved,1,4,3
retain,1,4,3
reveal,1,4,3
room,1,4,3
route,1,4,3
secretary state,2,4,3
signed,1,4,3
sixth form,2,4,3
slow,1,4,3
society,1,4,3
specialist provision,2,4,3
stabbing,1,4,3
student loan system,3,4,3
support children send,3,4,3
suspended,1,4,3
suspicion misconduct,2,4,3
suspicion misconduct public,3,4,3
syndrome,1,4,3
tech,1,4,3
tighter,1,4,3
today programme,2,4,3
truly,1,4,3
unique,1,4,3
universal,1,4,3
unprecedented,1,4,3
usually,1,4,3
vanished,1,4,3
vary,1,4,3
volatile,1,4,3
weapon,1,4,3
angry,1,4,2
bathroom,1,4,2
black mamas,2,4,2
blazer,1,4,2
burrows,1,4,2
cambridge,1,4,2
cardiff university,2,4,2
catering,1,4,2
character,1,4,2
clarke,1,4,2
clothing,1,4,2
coastal,1,4,2
commission,1,4,2
comparison,1,4,2
conference,1,4,2
consumer,1,4,2
cornwall,1,4,2
decision freeze,2,4,2
depend,1,4,2
district,1,4,2
donating,1,4,2
drugs,1,4,2
emotional,1,4,2
enforceable,1,4,2
explore,1,4,2
families like,2,4,2
flights,1,4,2
guns,1,4,2
holly,1,4,2
home secretary,2,4,2
independent special,2,4,2
investors,1,4,2
jessica,1,4,2
judge,1,4,2
legal right,2,4,2
level support,2,4,2
lords,1,4,2
loss,1,4,2
mamas,1,4,2
message,1,4,2
meta,1,4,2
money back,2,4,2
nasuwt,1,4,2
permission,1,4,2
plants,1,4,2
players,1,4,2
polo,1,4,2
press,1,4,2
priest,1,4,2
proceedings,1,4,2
proposed changes,2,4,2
public interest,2,4,2
pupils staff,2,4,2
refuge,1,4,2
repaying,1,4,2
requests,1,4,2
retailers,1,4,2
revans,1,4,2
ring,1,4,2
salary,1,4,2
school staff,2,4,2
schools england,2,4,2
settlement,1,4,2
snapchat,1,4,2
soham,1,4,2
start repaying,2,4,2
statistics,1,4,2
surgery,1,4,2
tourism,1,4,2
varies,1,4,2
varies across,2,4,2
verified,1,4,2
victims families,2,4,2
worsening,1,4,2
against women,2,4,1
anti-muslim,1,4,1
becoming,1,4,1
benedict,1,4,1
berard,1,4,1
bishop swansea,2,4,1
bishop swansea brecon,3,4,1
brecon,1,4,1
cannabis,1,4,1
citizens,1,4,1
conmen,1,4,1
controlling,1,4,1
derby,1,4,1
dick,1,4,1
dinnigan,1,4,1
dublin,1,4,1
duncan,1,4,1
goldwater,1,4,1
jess,1,4,1
jones,1,4,1
jury,1,4,1
kilns,1,4,1
lithium,1,4,1
looked-after children,2,4,1
marine,1,4,1
organ,1,4,1
organs,1,4,1
played,1,4,1
registered,1,4,1
rescue,1,4,1
reviews,1,4,1
rice,1,4,1
rice jones,2,4,1
south london,2,4,1
student loan repayments,3,4,1
swansea brecon,2,4,1
tagg,1,4,1
told spotlight,2,4,1
transplanted,1,4,1
travelling conmen,2,4,1
tumour,1,4,1
ukraine,1,4,1
v-level,1,4,1
violence against,2,4,1
violence against women,3,4,1
walk-in clinic,2,4,1
whale,1,4,1
your course,2,4,1
able apply,2,3,3
above threshold,2,3,3
accessible,1,3,3
acknowledged,1,3,3
across stay,2,3,3
across stay speed,3,3,3
addressing,1,3,3
adhd,1,3,3
adjustments,1,3,3
advice,1,3,3
advocating,1,3,3
afterwards,1,3,3
agency,1,3,3
ages,1,3,3
alex,1,3,3
allocated,1,3,3
altogether,1,3,3
amazing,1,3,3
analysis gain,2,3,3
analysis gain insight,3,3,3
anticipated,1,3,3
anyone started,2,3,3
anyone started university,3,3,3
appeal,1,3,3
applying,1,3,3
arguments,1,3,3
arrested suspicion,2,3,3
assessment,1,3,3
attached,1,3,3
attacking,1,3,3
australia,1,3,3
backlash,1,3,3
blood,1,3,3
bodies,1,3,3
boost,1,3,3
breaking,1,3,3
bridget phillipson told,3,3,3
campaigners,1,3,3
care sector,2,3,3
carer,1,3,3
categories,1,3,3
certain amount,2,3,3
chances,1,3,3
charities,1,3,3
child school,2,3,3
children receiving,2,3,3
choices,1,3,3
citing,1,3,3
clinical,1,3,3
coalition,1,3,3
come into,2,3,3
come into force,3,3,3
commissioner,1,3,3
comprehensive,1,3,3
concern among,2,3,3
concerns around,2,3,3
concerns raised,2,3,3
connection,1,3,3
conservative leader,2,3,3
consider,1,3,3
considering,1,3,3
consultant,1,3,3
containing,1,3,3
contains,1,3,3
contribute,1,3,3
covid pandemic,2,3,3
creative,1,3,3
crowds,1,3,3
currently anyone,2,3,3
currently anyone started,3,3,3
damage,1,3,3
dangers,1,3,3
dark,1,3,3
david,1,3,3
deadline,1,3,3
dealing,1,3,3
dealt,1,3,3
decades,1,3,3
delayed,1,3,3
delighted,1,3,3
delivered local,2,3,3
delivered straight,2,3,3
delivered straight your,3,3,3
democrats called,2,3,3
denied,1,3,3
denied wrongdoing,2,3,3
deputy leader,2,3,3
describes,1,3,3
determined,1,3,3
didn know,2,3,3
didn think,2,3,3
difficulty,1,3,3
disappointed,1,3,3
doctors,1,3,3
documents identify,2,3,3
dogs,1,3,3
double,1,3,3
drawn schools,2,3,3
earned,1,3,3
easier,1,3,3
eastmidsnews,1,3,3
eastmidsnews whatsapp,2,3,3
echoed,1,3,3
economic,1,3,3
education minister olivia,3,3,3
education spokesperson,2,3,3
elements,1,3,3
eluned,1,3,3
eluned morgan,2,3,3
empty,1,3,3
enable,1,3,3
encouraged,1,3,3
ends,1,3,3
england interest,2,3,3
england interest rate,3,3,3
english,1,3,3
entered,1,3,3
entitlements reassessed,2,3,3
equivalent,1,3,3
escalate,1,3,3
essential newsletter read,3,3,3
estimated,1,3,3
every stage,2,3,3
every three,2,3,3
every weekday,2,3,3
excluded,1,3,3
existence,1,3,3
expect,1,3,3
expectations,1,3,3
explained,1,3,3
external,1,3,3
faces,1,3,3
fair,1,3,3
falling,1,3,3
feel like,2,3,3
feel safe,2,3,3
financier,1,3,3
flee,1,3,3
found number,2,3,3
frightening,1,3,3
front,1,3,3
frustration,1,3,3
gain insight,2,3,3
gain insight across,3,3,3
getting right,2,3,3
global,1,3,3
going university,2,3,3
government faces,2,3,3
government hopes,2,3,3
government inherited,2,3,3
government proposals,2,3,3
government wants,2,3,3
government white,2,3,3
government white paper,3,3,3
grant,1,3,3
grasp,1,3,3
grateful,1,3,3
grew,1,3,3
grief,1,3,3
guarantee,1,3,3
help tackle,2,3,3
high interest,2,3,3
high school,2,3,3
hoped,1,3,3
ideas eastmidsnews,2,3,3
ideas eastmidsnews whatsapp,3,3,3
immediate,1,3,3
implement,1,3,3
implemented,1,3,3
improved,1,3,3
in-person,1,3,3
inappropriate,1,3,3
inbox every weekday,3,3,3
index measure,2,3,3
injured,1,3,3
inquiry into,2,3,3
insight across,2,3,3
insight across stay,3,3,3
intention,1,3,3
interest rate normally,3,3,3
intervene,1,3,3
into force,2,3,3
invest,1,3,3
investigating,1,3,3
killer,1,3,3
labour government,2,3,3
language therapists,2,3,3
launch,1,3,3
leader kemi,2,3,3
leader kemi badenoch,3,3,3
leader nigel,2,3,3
leader nigel farage,3,3,3
learned,1,3,3
leave home,2,3,3
legal documents identify,3,3,3
life sentence minimum,3,3,3
limited,1,3,3
literally,1,3,3
loans issued,2,3,3
locally,1,3,3
long-term,1,3,3
luke,1,3,3
managing,1,3,3
mass,1,3,3
massive,1,3,3
matter,1,3,3
meals,1,3,3
measure inflation,2,3,3
meetings,1,3,3
mentioned,1,3,3
michael,1,3,3
might help,2,3,3
minister olivia,2,3,3
minister olivia bailey,3,3,3
moments delivered,2,3,3
moments delivered straight,3,3,3
mortgage,1,3,3
motivated,1,3,3
mounting,1,3,3
multiple,1,3,3
nation,1,3,3
need government,2,3,3
needing,1,3,3
newsletter read,2,3,3
newsletter read political,3,3,3
normal,1,3,3
north east,2,3,3
november budget,2,3,3
number doubled,2,3,3
nurses,1,3,3
obviously,1,3,3
occasions,1,3,3
offender jeffrey,2,3,3
offender jeffrey epstein,3,3,3
offering,1,3,3
olivia,1,3,3
olivia bailey,2,3,3
opened,1,3,3
opening,1,3,3
orders,1,3,3
outlined,1,3,3
parents carers,2,3,3
parties,1,3,3
party leader,2,3,3
past five,2,3,3
peer,1,3,3
pending,1,3,3
pending further,2,3,3
periods,1,3,3
personally,1,3,3
petition,1,3,3
phase,1,3,3
picture,1,3,3
pieces,1,3,3
plan student loans,3,3,3
plans make,2,3,3
plans reform,2,3,3
police investigation,2,3,3
police officers,2,3,3
policy document,2,3,3
political analysis,2,3,3
political analysis gain,3,3,3
previously told,2,3,3
primary school gcses,3,3,3
principle,1,3,3
prior,1,3,3
prioritise,1,3,3
produced,1,3,3
professionals,1,3,3
progressive,1,3,3
projected,1,3,3
proposal,1,3,3
pupils send,2,3,3
queen,1,3,3
quick,1,3,3
radio today,2,3,3
radio today programme,3,3,3
raise concerns,2,3,3
rate normally,2,3,3
read political,2,3,3
read political analysis,3,3,3
reading,1,3,3
real name,2,3,3
realise,1,3,3
reason,1,3,3
recent weeks,2,3,3
recognises,1,3,3
recommendations,1,3,3
recruitment,1,3,3
reduce number,2,3,3
reduced,1,3,3
reducing,1,3,3
reflects,1,3,3
refused,1,3,3
regret,1,3,3
regulation,1,3,3
reintroducing,1,3,3
religious,1,3,3
remember,1,3,3
remove,1,3,3
repeatedly,1,3,3
resource,1,3,3
respect,1,3,3
responsible ensuring,2,3,3
results,1,3,3
return,1,3,3
returned,1,3,3
review found,2,3,3
rises,1,3,3
rocks,1,3,3
rumours,1,3,3
scale,1,3,3
scene,1,3,3
school gcses,2,3,3
school place,2,3,3
scotland northern,2,3,3
scotland northern ireland,3,3,3
searches,1,3,3
seek,1,3,3
seemed like,2,3,3
send costs,2,3,3
sentencing,1,3,3
sets,1,3,3
shock,1,3,3
short,1,3,3
short-term,1,3,3
shortage,1,3,3
shouting,1,3,3
show,1,3,3
sick,1,3,3
simple,1,3,3
smiling,1,3,3
social care,2,3,3
some parents,2,3,3
sources,1,3,3
space,1,3,3
specifically,1,3,3
speech language therapists,3,3,3
speed moments,2,3,3
speed moments delivered,3,3,3
spend send,2,3,3
spokesperson added,2,3,3
spot,1,3,3
staff trained,2,3,3
stand,1,3,3
status,1,3,3
stay speed,2,3,3
stay speed moments,3,3,3
stopped,1,3,3
stopping,1,3,3
story ideas eastmidsnews,3,3,3
straight your,2,3,3
straight your inbox,3,3,3
stress,1,3,3
stretched,1,3,3
student debt,2,3,3
students able,2,3,3
students england interest,3,3,3
subjected,1,3,3
success,1,3,3
successful,1,3,3
suffered,1,3,3
suitable,1,3,3
summer,1,3,3
support receive,2,3,3
support students,2,3,3
supporters,1,3,3
supporting children,2,3,3
take action,2,3,3
tale,1,3,3
targeting,1,3,3
teams,1,3,3
teenage,1,3,3
therapists,1,3,3
therefore,1,3,3
threatened,1,3,3
three months,2,3,3
threw,1,3,3
told breakfast,2,3,3
told radio today,3,3,3
tony,1,3,3
totally,1,3,3
tracked,1,3,3
transition,1,3,3
tripled,1,3,3
two-thirds,1,3,3
unhappy,1,3,3
unions,1,3,3
united states,2,3,3
university college,2,3,3
unlike,1,3,3
unsustainable,1,3,3
used work,2,3,3
very important,2,3,3
vigilant,1,3,3
vulnerable,1,3,3
warns,1,3,3
week government,2,3,3
weekday,1,3,3
wells,1,3,3
whatever,1,3,3
whilst,1,3,3
whose daughter,2,3,3
winter,1,3,3
wish,1,3,3
within three,2,3,3
worrying,1,3,3
worst,1,3,3
worth,1,3,3
wrongdoing,1,3,3
able keep,2,3,2
able keep until,3,3,2
academies,1,3,2
accepted,1,3,2
action against,2,3,2
active uniform,2,3,2
afghanistan,1,3,2
agencies,1,3,2
agrees,1,3,2
ailith,1,3,2
aimee,1,3,2
always active,2,3,2
ambassador,1,3,2
amendment,1,3,2
annually,1,3,2
applied,1,3,2
argued,1,3,2
assumed,1,3,2
attempted murder,2,3,2
attend,1,3,2
autism,1,3,2
believing,1,3,2
bitten,1,3,2
bold,1,3,2
boss,1,3,2
bristol,1,3,2
business trade,2,3,2
business trade committee,3,3,2
campus,1,3,2
catalogue,1,3,2
caught,1,3,2
child young,2,3,2
child young person,3,3,2
circulating,1,3,2
city council,2,3,2
classroom,1,3,2
classrooms,1,3,2
clothes,1,3,2
coastal areas,2,3,2
collaboration,1,3,2
commit,1,3,2
committed supporting,2,3,2
comparable,1,3,2
compulsory,1,3,2
confidential,1,3,2
consent,1,3,2
considered,1,3,2
contacts,1,3,2
core,1,3,2
counts,1,3,2
crash,1,3,2
criticise,1,3,2
crown prosecution,2,3,2
crown prosecution service,3,3,2
dangerous,1,3,2
davey,1,3,2
deficits,1,3,2
democracy,1,3,2
depends,1,3,2
deport,1,3,2
derbyshire,1,3,2
design,1,3,2
devil,1,3,2
disadvantaged backgrounds,2,3,2
disappearance,1,3,2
dodd,1,3,2
doubling,1,3,2
doubt,1,3,2
down syndrome,2,3,2
downing,1,3,2
downing street,2,3,2
dropped,1,3,2
durham,1,3,2
education employment,2,3,2
education employment training,3,3,2
education paid,2,3,2
education union,2,3,2
employment training,2,3,2
entirely,1,3,2
epstein files,2,3,2
equity,1,3,2
estranged,1,3,2
euro,1,3,2
exeter,1,3,2
experienced,1,3,2
explaining,1,3,2
expression,1,3,2
extremely,1,3,2
failings,1,3,2
fallen,1,3,2
feeds,1,3,2
former prince,2,3,2
forwarded,1,3,2
frankland,1,3,2
freedom expression,2,3,2
fuel,1,3,2
gemma,1,3,2
general secretary national,3,3,2
generate,1,3,2
gives,1,3,2
government decision,2,3,2
government look,2,3,2
hampshire county,2,3,2
hampshire county council,3,3,2
heat pumps,2,3,2
help young,2,3,2
help young secure,3,3,2
hospitality,1,3,2
hotel,1,3,2
hubs,1,3,2
incentives,1,3,2
inclusion hubs,2,3,2
inclusion standards,2,3,2
incredibly,1,3,2
inmate,1,3,2
interest charged,2,3,2
interest even,2,3,2
internal,1,3,2
internet,1,3,2
island,1,3,2
jonathan,1,3,2
kadeem,1,3,2
know going,2,3,2
lawyers student,2,3,2
lawyers student group,3,3,2
layers support,2,3,2
leader davey,2,3,2
legal action,2,3,2
lessons,1,3,2
liam,1,3,2
life decision,2,3,2
loans company,2,3,2
loans system,2,3,2
locations,1,3,2
lockdown,1,3,2
look into,2,3,2
look ways,2,3,2
look ways make,3,3,2
lord mandelson appointment,3,3,2
mainstream school,2,3,2
managed,1,3,2
manager,1,3,2
mandelson appointment,2,3,2
marsha,1,3,2
maybe,1,3,2
media accounts,2,3,2
minutes,1,3,2
misleading,1,3,2
misused,1,3,2
monitoring,1,3,2
monthly repayments,2,3,2
mosques,1,3,2
music,1,3,2
muslim,1,3,2
naht,1,3,2
national education,2,3,2
national education union,3,3,2
needs individual,2,3,2
neonatal,1,3,2
notes,1,3,2
nothing done,2,3,2
onto,1,3,2
other universities,2,3,2
other victims,2,3,2
pain,1,3,2
pakistan,1,3,2
palace,1,3,2
part because,2,3,2
passenger,1,3,2
perpetrator,1,3,2
personalised,1,3,2
phased,1,3,2
photo,1,3,2
phrases,1,3,2
policing,1,3,2
politicians including,2,3,2
polo shirt,2,3,2
poorly,1,3,2
price index,2,3,2
prioritised,1,3,2
private investors,2,3,2
production,1,3,2
products,1,3,2
professional,1,3,2
property,1,3,2
prosecution service,2,3,2
protections children,2,3,2
psychology,1,3,2
pumps,1,3,2
qualify ehcps,2,3,2
quarter,1,3,2
recalled,1,3,2
reeves promised,2,3,2
refusal,1,3,2
repayment threshold,2,3,2
restrict,1,3,2
retail price,2,3,2
retail price index,3,3,2
reveals,1,3,2
richard,1,3,2
runs,1,3,2
salary threshold,2,3,2
school places,2,3,2
secretary national,2,3,2
send deficits,2,3,2
send school,2,3,2
sensory,1,3,2
sentenced,1,3,2
services england,2,3,2
sexually,1,3,2
shame,1,3,2
shirts,1,3,2
shops,1,3,2
shot,1,3,2
sleeping,1,3,2
smaller,1,3,2
social media accounts,3,3,2
sold,1,3,2
somerset council,2,3,2
soul,1,3,2
source heat,2,3,2
source heat pumps,3,3,2
sparked,1,3,2
special representative,2,3,2
special school,2,3,2
sport trust,2,3,2
stabbed,1,3,2
starts,1,3,2
statutory inquiry,2,3,2
storage,1,3,2
strike action,2,3,2
stronger,1,3,2
struggled,1,3,2
student loans company,3,3,2
students graduates,2,3,2
summit,1,3,2
sunday laura,2,3,2
sunday laura kuenssberg,3,3,2
supervision,1,3,2
support available,2,3,2
suspects,1,3,2
switched,1,3,2
system fairer,2,3,2
take children,2,3,2
taking part,2,3,2
taylor,1,3,2
teaching assistant,2,3,2
technical,1,3,2
technically,1,3,2
thalia,1,3,2
thought going,2,3,2
three layers,2,3,2
tonnes,1,3,2
took loan,2,3,2
tools,1,3,2
track down,2,3,2
trade committee,2,3,2
traditional school,2,3,2
transfer,1,3,2
transform,1,3,2
transparency,1,3,2
trauma,1,3,2
trends,1,3,2
unconscious,1,3,2
uniform policies,2,3,2
uniform policy,2,3,2
university exeter,2,3,2
urged government,2,3,2
users,1,3,2
vetting,1,3,2
victory,1,3,2
viral,1,3,2
visitors,1,3,2
wages,1,3,2
waiting,1,3,2
wales green,2,3,2
wales green party,3,3,2
wants government,2,3,2
watching,1,3,2
ways make,2,3,2
welsh liberal,2,3,2
whiteman,1,3,2
word,1,3,2
workforce,1,3,2
wouldn want,2,3,2
young education,2,3,2
young secure,2,3,2
young send,2,3,2
youth sport,2,3,2
youth sport trust,3,3,2
accumulated,1,3,1
acquisitions,1,3,1
afghans,1,3,1
against women girls,3,3,1
algorithms,1,3,1
alleged victim,2,3,1
aman,1,3,1
analysis editor,2,3,1
animals,1,3,1
arlene family,2,3,1
arlene fraser,2,3,1
aspiration,1,3,1
assistants,1,3,1
athwal,1,3,1
baby born,2,3,1
bands,1,3,1
barnaby,1,3,1
barrett,1,3,1
basc,1,3,1
bdlmr,1,3,1
bdmlr,1,3,1
bishops,1,3,1
blazers ties,2,3,1
bling,1,3,1
borrow,1,3,1
bradley,1,3,1
brain,1,3,1
brain tumour,2,3,1
branded items,2,3,1
british geological,2,3,1
british geological survey,3,3,1
byrne,1,3,1
cameroon,1,3,1
captures,1,3,1
carol,1,3,1
cohesion,1,3,1
constance,1,3,1
coursing,1,3,1
coverings,1,3,1
crimes violence,2,3,1
crown court,2,3,1
crown office,2,3,1
crown office procurator,3,3,1
cumbria,1,3,1
deceased,1,3,1
deceased donor,2,3,1
deep geothermal,2,3,1
deepfake,1,3,1
deliver million,2,3,1
detain,1,3,1
detective,1,3,1
donor family,2,3,1
dorset,1,3,1
drilling,1,3,1
dyffryn,1,3,1
dyffryn aman,2,3,1
early-years,1,3,1
early-years settings,2,3,1
earth,1,3,1
eating,1,3,1
editor,1,3,1
