location_code,any_other_asian_background_count,any_other_asian_background_percent,any_other_black_background_count,any_other_black_background_percent,any_other_ethnic_group_count,any_other_ethnic_group_percent,asian_any_other_asian_background_count,asian_any_other_asian_background_percent,asian_bangaladeshi_count,asian_bangaladeshi_percent,asian_chinese_count,asian_chinese_percent,asian_indian_count,asian_indian_percent,asian_pakistani_count,asian_pakistani_percent,black_any_other_black_background_count,black_any_other_black_background_percent,black_black_african_count,black_black_african_percent,black_black_caribbean_count,black_black_caribbean_percent,early_1_count,early_1_percent,early_2_count,early_2_percent,ethnicity_mode,fsm_eligibility_mode,known_to_be_eligible_for_free_school_meals_count,known_to_be_eligible_for_free_school_meals_percent,mixed_any_other_mixed_background_count,mixed_any_other_mixed_background_percent,mixed_white_and_asian_count,mixed_white_and_asian_percent,mixed_white_and_black_african_count,mixed_white_and_black_african_percent,mixed_white_and_black_carribean_count,mixed_white_and_black_carribean_percent,nc_year_group_mode,not_followed_count,not_followed_percent,not_known_to_be_eligible_for_free_school_meals_count,not_known_to_be_eligible_for_free_school_meals_percent,nursery_1_count,nursery_1_percent,nursery_2_count,nursery_2_percent,reception_count,reception_percent,unclassified_count,unclassified_percent,white_any_other_white_background_count,white_any_other_white_background_percent,white_gypsy_roma_count,white_gypsy_roma_percent,white_irish_count,white_irish_percent,white_traveller_of_irish_heritage_count,white_traveller_of_irish_heritage_percent,white_white_british_count,white_white_british_percent,year_10_count,year_10_percent,year_11_count,year_11_percent,year_12_count,year_12_percent,year_13_count,year_13_percent,year_14_count,year_14_percent,year_1_count,year_1_percent,year_2_count,year_2_percent,year_3_count,year_3_percent,year_4_count,year_4_percent,year_5_count,year_5_percent,year_6_count,year_6_percent,year_7_count,year_7_percent,year_8_count,year_8_percent,year_9_count,year_9_percent,201516_count,201617_count,201718_count,201819_count,201920_count,202021_count,202122_count,202223_count,202324_count,202425_count,201516_percent,201617_percent,201718_percent,201819_percent,201920_percent,202021_percent,202122_percent,202223_percent,202324_percent,202425_percent,year_distribution_mode
E08000017,896.0,0.1931704751001964,199.0,0.04290281757247666,5227.0,1.1268996354338467,5142.0,1.1085743113451003,278.0,0.059934589372605575,1991.0,0.4292437677728695,3697.0,0.7970438018364131,6046.0,1.30346952283012,1117.0,0.2408163177309368,6827.0,1.471846912398483,388.0,0.08364971466392433,5.0,0.0010462921498792578,334.0,0.06989231561193443,white_white_british,not_known_to_be_eligible_for_free_school_meals,107083.0,22.408020457104115,5143.0,1.1087899033932032,4400.0,0.9486050116527502,2755.0,0.5939560925234834,3186.0,0.6868762652558323,year_4,,,370795.0,77.59197954289588,4135.0,0.8652836079501464,24211.0,5.066355848145342,36046.0,7.542929366909545,3784.0,0.8158003100213652,29765.0,6.417097311782752,4542.0,0.9792190824833618,599.0,0.12913963681363577,768.0,0.1655746929430255,377089.0,81.29738982707362,32804.0,6.864513536927835,31914.0,6.6782735342493265,10795.0,2.258944751589318,9184.0,1.921829420898221,255.0,0.053360899643842157,36932.0,7.72833233586815,37332.0,7.812035707858492,37608.0,7.869791034531826,37642.0,7.876905821151005,37555.0,7.858700337743106,37349.0,7.815593101168081,35399.0,7.407539162715169,34556.0,7.2311343062455276,33822.0,7.077538618643252,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000018,509.0,0.11601853561358762,126.0,0.028719716085092415,3833.0,0.8736719980488827,3110.0,0.7088755319415668,335.0,0.07635797530560284,1571.0,0.35808471404508085,2705.0,0.6165621588109126,28389.0,6.470825555076893,746.0,0.1700389539641186,7467.0,1.7019850794236913,308.0,0.0702037504302259,19.0,0.004209835949340163,403.0,0.08929283618863611,white_white_british,not_known_to_be_eligible_for_free_school_meals,96479.0,21.37688223980998,3105.0,0.7077358606683488,5370.0,1.2240069474360815,2500.0,0.5698356366089765,3670.0,0.8365187145419775,year_7,,,354845.0,78.62311776019001,6181.0,1.3695261054142922,20521.0,4.5468443956005,31744.0,7.033528019781797,2956.0,0.6737736567264538,13470.0,3.0702744100491652,6434.0,1.4665289943768618,516.0,0.11761407539609275,141.0,0.032138729904746276,351462.0,80.11022900554565,33824.0,7.494394271077984,33455.0,7.412634825535536,9890.0,2.191330396788117,8725.0,1.9332009819996276,378.0,0.08375357836055694,32574.0,7.217431379674026,33175.0,7.350595137861049,33574.0,7.439001692797192,33646.0,7.454954755342061,33532.0,7.42969573964602,33438.0,7.408868130212441,36012.0,7.979190116191472,35568.0,7.880812897164787,34665.0,7.680734904414567,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000019,2223.0,0.2763653542523963,947.0,0.11773188955331501,29825.0,3.7078707559953754,15969.0,1.9852804057834084,9681.0,1.2035506048211644,5669.0,0.7047751656575953,8751.0,1.0879321705185425,62952.0,7.826249114213608,6217.0,0.7729030172681726,43183.0,5.368549299451745,4689.0,0.5829406864999938,61.0,0.007382029719325549,794.0,0.09608740323187681,white_white_british,not_known_to_be_eligible_for_free_school_meals,221912.0,26.85509801762248,16334.0,2.0306575332247596,16983.0,2.111341795442396,9193.0,1.1428820070365628,22078.0,2.7447567661648247,year_3,30.0,0.0036305064193404343,604419.0,73.14490198237752,11156.0,1.3500643204720628,29085.0,3.5197759735505505,62293.0,7.538504545999121,11293.0,1.403955890945709,28584.0,3.55358852269478,16754.0,2.082872310006589,1273.0,0.1582605020077825,430.0,0.0534579857528252,491342.0,61.08407822270846,58056.0,7.025756022707608,56983.0,6.895904909775864,22541.0,2.727841506611757,20363.0,2.4642667405676417,506.0,0.06123454160620865,63731.0,7.712526820366172,64487.0,7.804015582133552,64788.0,7.840441663207601,64725.0,7.832817599726987,64149.0,7.76311187647565,63659.0,7.703813604959755,60591.0,7.332533815141875,59616.0,7.214542356513311,58717.0,7.105748180813743,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000020,,,,,3366.0,2.0485293312154242,1091.0,0.6639766786559798,793.0,0.48261549603500636,902.0,0.548952304443349,899.0,0.5471265207256881,1304.0,0.793607322609897,783.0,0.4765295503094703,1753.0,1.0668662856864641,33.0,0.020083620894268864,,,140.0,0.08132206441869246,white_white_british,not_known_to_be_eligible_for_free_school_meals,32231.0,18.722081844849118,1058.0,0.6438930577617108,1336.0,0.8130823489316122,733.0,0.4460998216817902,351.0,0.2136166949663143,year_2,,,139924.0,81.27791815515089,2139.0,1.2424849699398797,7274.0,4.225262118439778,12896.0,7.490923876738985,1315.0,0.8003018629079865,4974.0,3.0271494038816162,161.0,0.09798372618112991,179.0,0.10893842848709474,52.0,0.0316469177727873,143230.0,87.16900062685241,12004.0,6.972786152014174,11701.0,6.796781969736575,5499.0,3.1942145159884987,4812.0,2.7951555284482006,46.0,0.026720106880427523,13005.0,7.554238912607825,13120.0,7.621039179808893,13114.0,7.6175539484766635,13085.0,7.60070866370422,12907.0,7.497313467514739,12623.0,7.332345851122534,12937.0,7.514739624175888,12570.0,7.301559641021173,12283.0,7.134849408962854,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000021,1659.0,0.4131397876775268,483.0,0.12028120400738122,13650.0,3.3992514175999045,10612.0,2.6427000764520283,15452.0,3.848002410604668,4047.0,1.007822013701598,7195.0,1.7917665897165795,18094.0,4.505938106230965,3585.0,0.892770427259755,19100.0,4.756461690561038,383.0,0.09537826321910355,67.0,0.01619143593870454,2420.0,0.5848249995770893,white_white_british,not_known_to_be_eligible_for_free_school_meals,138114.0,33.37707437669013,9398.0,2.340378375282337,6149.0,1.531281829071195,3792.0,0.9443195146914898,974.0,0.24255464327782467,year_2,,,275685.0,66.62292562330987,2969.0,0.7174981089852803,20329.0,4.912771659670517,31480.0,7.607558258961476,3383.0,0.8424664868674341,17320.0,4.313189344529696,5424.0,1.3507355083561818,768.0,0.19125458525397265,112.0,0.02789129368287101,259979.0,64.74241643195646,27849.0,6.730079096372876,26972.0,6.5181404498319235,13796.0,3.333985824035341,11737.0,2.8364012479488836,327.0,0.07902387390979679,32041.0,7.743131327045257,32384.0,7.826021812522504,32207.0,7.78324742205757,31884.0,7.705190201039636,31145.0,7.526601079267954,30658.0,7.408911089683638,29122.0,7.037716379208263,28533.0,6.895376740881442,27879.0,6.7373289930618485,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000022,384.0,0.12695054218460725,66.0,0.02181962443797937,1915.0,0.6330997090716742,2345.0,0.7752578682888125,2106.0,0.6962443797937053,1879.0,0.6211980957418672,2255.0,0.7455038349642952,842.0,0.2783655117693732,487.0,0.16100238032266595,2268.0,0.7498016397778365,49.0,0.01619941814334832,87.0,0.02789400278940028,460.0,0.1474855319899325,white_white_british,not_known_to_be_eligible_for_free_school_meals,61819.0,19.82045239583834,3451.0,1.1409018778101032,2620.0,0.8661729701137264,1879.0,0.6211980957418672,783.0,0.2588600899233007,year_4,,,250076.0,80.17954760416166,3924.0,1.2581157120184678,15659.0,5.020599881370333,22873.0,7.333557767838536,2459.0,0.8129463104998678,5909.0,1.9535175879396984,98.0,0.03239883628669664,667.0,0.2205104469717006,44.0,0.014546416291986245,269974.0,89.25350436392489,21828.0,6.998509113644015,21313.0,6.833389441959634,8647.0,2.772407380689014,7903.0,2.533865563731384,279.0,0.08945318135911123,23312.0,7.474310264672406,23519.0,7.5406787540678755,23741.0,7.611856554289104,23788.0,7.626925728209814,23710.0,7.601917311915869,23734.0,7.609612209237084,22605.0,7.247631414418314,22384.0,7.176774234918802,22129.0,7.095015950880905,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000023,146.0,0.06673431515051788,34.0,0.015540867911764436,1727.0,0.7893846730475641,872.0,0.39857755350172325,5391.0,2.464141732715355,386.0,0.17643455923356097,997.0,0.4557130972949748,1086.0,0.49639360447576997,223.0,0.10192981012716086,1761.0,0.8049255409593287,49.0,0.02239713316695463,1.0,0.00044346291319656935,199.0,0.0882491197261173,white_white_british,not_known_to_be_eligible_for_free_school_meals,59313.0,26.30311577042812,3104.0,1.418789823474024,1601.0,0.7317920449039667,817.0,0.3734379142326925,436.0,0.19928877675086162,year_7,,,166185.0,73.69688422957188,2922.0,1.2957986323603758,11902.0,5.278095592865569,16422.0,7.282547960514061,2236.0,1.0220406073736847,2524.0,1.1536809002733364,18.0,0.008227518306228232,141.0,0.06444889339878782,48.0,0.021940048816608618,195181.0,89.21418058488514,16323.0,7.238645132107601,15914.0,7.0572688006102045,4706.0,2.0869364695030557,4057.0,1.7991290388384822,101.0,0.04478975423285351,16733.0,7.4204649265181954,16892.0,7.49097552971645,16979.0,7.529556803164551,17098.0,7.582328889834942,16883.0,7.486984363497681,16845.0,7.470132772796211,17439.0,7.733549743234973,17244.0,7.647074475161643,16838.0,7.467028532403836,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000024,560.0,0.1398493123659257,132.0,0.0329644807719682,1666.0,0.416051704288629,3600.0,0.899031293780951,7507.0,1.874729978448222,1202.0,0.300176559756862,3376.0,0.8430915688345808,1463.0,0.36535632855598094,577.0,0.1440947379198913,7462.0,1.86349208727596,125.0,0.031216364367394132,213.0,0.051388825222503966,2357.0,0.5686547467109946,white_white_british,not_known_to_be_eligible_for_free_school_meals,106488.0,25.691517466169024,3073.0,0.7674231016080174,2335.0,0.5831216863829224,1652.0,0.41255547147948085,734.0,0.18330249156533834,year_5,660.0,0.15923297956268834,307999.0,74.30848253383098,8831.0,2.1305855189668192,23977.0,5.78474113784027,29761.0,7.180201067826012,2183.0,0.5451625873121712,4982.0,1.2441594182268605,182.0,0.04545102651892585,303.0,0.07566846722656338,195.0,0.04869752841313484,357122.0,89.18440380490023,29418.0,7.097448170871464,28938.0,6.981642367553144,5917.0,1.4275477879885254,5089.0,1.2277827772644256,273.0,0.06586455063729381,30501.0,7.35873501460842,30998.0,7.478642273460928,31434.0,7.583832544808401,31676.0,7.642217970648055,31779.0,7.667067965943443,31708.0,7.649938357535942,30653.0,7.395406852325888,30467.0,7.350532103540039,29837.0,7.198536986684745,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000025,4407.0,0.22117953384167321,2469.0,0.12391474224077402,109779.0,5.5096138065815845,29211.0,1.466048414578878,114665.0,5.754833503053201,14053.0,0.7052952096839195,106402.0,5.340128150628934,484159.0,24.299083713467358,22313.0,1.119849997415306,163877.0,8.224696725067366,67244.0,3.374857402688784,77.0,0.0037597234015438307,1049.0,0.05122012789895426,white_white_british,not_known_to_be_eligible_for_free_school_meals,674792.0,32.94845809837096,67960.0,3.4107921760562996,39332.0,1.974003500127227,12564.0,0.6305649337841575,63567.0,3.190315277448069,year_4,45.0,0.0021972409489541865,1373231.0,67.05154190162904,16815.0,0.8210357012592144,80429.0,3.927153161854139,152801.0,7.460902538692192,42410.0,2.128482875022773,78111.0,3.9202529085334543,10368.0,0.5203515785955225,5856.0,0.2939022805030266,335.0,0.016813057371672456,553417.0,27.77502021331002,142685.0,6.966962773367291,139533.0,6.813058251787211,56321.0,2.7500179441344166,49848.0,2.4339570405215176,2332.0,0.11386590873247028,157304.0,7.680773116317541,160450.0,7.834384672437761,162191.0,7.919393483373965,162879.0,7.952986856104643,162303.0,7.92486217195803,161848.0,7.902645624585271,148328.0,7.242496788366146,146674.0,7.161735976597919,144111.0,7.036590897660817,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000026,3718.0,0.6583700471731524,816.0,0.144494340638325,11576.0,2.0498363814083946,24650.0,4.364933206782734,9908.0,1.7544729498094658,2619.0,0.4637630859458005,52655.0,9.323957728322307,29746.0,5.267314530180902,5638.0,0.9983567310280347,63206.0,11.19229080194359,3654.0,0.647037157711323,,,75.0,0.012937971912525508,white_white_british,not_known_to_be_eligible_for_free_school_meals,125471.0,21.64453698448651,11985.0,2.122260628125398,10145.0,1.7964400560978029,5527.0,0.9787012508676745,12305.0,2.1789250754345453,year_3,,,454218.0,78.3554630155135,3804.0,0.6562139354032939,24159.0,4.1675795124627175,43676.0,7.534384816686189,5437.0,0.9627643750619768,47419.0,8.39678570922639,5076.0,0.8988397954413452,1715.0,0.30368602229746006,332.0,0.05878936408324007,256601.0,45.43798076242014,39653.0,6.84039200329832,38837.0,6.699626868890044,18986.0,3.2752044630827912,16174.0,2.7901167695091678,390.0,0.06727745394513265,44894.0,7.744497480545603,45357.0,7.824367893818927,45504.0,7.849726318767478,45425.0,7.836098321686283,45007.0,7.763990691560475,44466.0,7.670664787498124,41882.0,7.224908528538579,41262.0,7.117954627395035,40138.0,6.924057554999319,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000027,543.0,0.11667382896433176,217.0,0.046626557799742153,9032.0,1.9406961753330467,3312.0,0.711645896003438,1284.0,0.27589170605930385,1230.0,0.26428878384185645,9908.0,2.1289213579716373,34127.0,7.332831972496777,1498.0,0.3218736570691878,9063.0,1.9473571121615814,3837.0,0.8244520842286206,,,250.0,0.05227019929581587,white_white_british,not_known_to_be_eligible_for_free_school_meals,98366.0,20.566441695728898,11555.0,2.482810485603782,7220.0,1.5513536742587022,2115.0,0.4544477868500215,13645.0,2.931886549204985,year_3,,,379918.0,79.4335583042711,4435.0,0.9272733355077736,16577.0,3.465932374906959,37836.0,7.910781042225958,6703.0,1.4402664374731413,10688.0,2.2965191233347655,1076.0,0.23119896862913622,340.0,0.0730554361839278,102.0,0.02191663085517834,337905.0,72.60528577567685,35164.0,7.352117152152278,34537.0,7.221023492318371,3830.0,0.8007794532118991,3580.0,0.7485092539160834,180.0,0.03763454349298743,38486.0,8.04668356039508,38803.0,8.112962173102174,39062.0,8.16711409957264,38961.0,8.14599693905713,38909.0,8.135124737603599,38848.0,8.122370808975422,36770.0,7.687900912428598,36296.0,7.588796614563733,35760.0,7.476729307273502,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000028,2816.0,0.4757889970415251,1016.0,0.17166250745532297,15704.0,2.6533346624787324,19054.0,3.2193478514308307,23855.0,4.030520782821584,1876.0,0.3169673858131751,79144.0,13.372103828783544,57455.0,9.70754858843069,7849.0,1.3261604537567224,29435.0,4.973312900538811,21041.0,3.5550697041018218,28.0,0.004591533867481773,420.0,0.0688730080122266,white_white_british,not_known_to_be_eligible_for_free_school_meals,162005.0,26.56612300719231,16304.0,2.7547101590074665,11219.0,1.8955528259264454,3314.0,0.5599306591603743,23339.0,3.943337855806873,year_3,,,447813.0,73.43387699280768,6277.0,1.0293235030779675,27879.0,4.571691881840156,46927.0,7.695246778547042,8980.0,1.517253264713386,28369.0,4.793202435039427,1335.0,0.22556047977643326,617.0,0.10424780226371483,178.0,0.030074730636857765,238959.0,40.37431212501626,42065.0,6.897959719129314,40720.0,6.677402110137779,12410.0,2.0350334034088857,10635.0,1.7439629528810237,478.0,0.07838404245201028,47818.0,7.841355945544408,48327.0,7.924823471921131,48754.0,7.994844363400228,48504.0,7.953848525297712,48090.0,7.885959417399945,47527.0,7.79363678999308,45483.0,7.458454817666911,44450.0,7.289060014627315,43026.0,7.055547720795385,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000029,802.0,0.2074243431346939,120.0,0.03103606131691181,3582.0,0.9264264303098174,5302.0,1.3712766425188867,2432.0,0.6289975093560793,5609.0,1.4506772327213195,19945.0,5.15845202471505,21727.0,5.619337535271191,1000.0,0.2586338443075984,4558.0,1.1788530623540336,3494.0,0.9036666520107489,21.0,0.005291098608441066,300.0,0.07558712297772952,white_white_british,not_known_to_be_eligible_for_free_school_meals,75189.0,18.944400631908348,7397.0,1.9131145463433055,7966.0,2.060277203754329,1929.0,0.4989046856693573,15367.0,3.974426285474865,year_7,,,321704.0,81.05559936809165,1846.0,0.4651127633896289,19452.0,4.901069053875982,27172.0,6.846177685169555,5656.0,1.4628330234037765,9224.0,2.3856385798932878,285.0,0.07371064562766554,2444.0,0.6321011154877705,334.0,0.08638370399873786,267474.0,69.17782887233056,31985.0,8.058847094808929,31350.0,7.898854351172734,10516.0,2.649580617446012,9465.0,2.384773729947366,111.0,0.027967235501759922,27574.0,6.947464429959712,27746.0,6.99080104713361,27755.0,6.993068660822941,27763.0,6.995084317435682,27582.0,6.949480086572452,27395.0,6.902364113249666,33317.0,8.394453920830047,33091.0,8.337511621520157,32452.0,8.176511049577593,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000030,1320.0,0.2582614310031109,492.0,0.09626107882843224,7158.0,1.4004813053941423,7758.0,1.5178728649410107,16535.0,3.2351157285124534,2032.0,0.3975660816653949,43878.0,8.5848447496625,51537.0,10.083348007278277,3187.0,0.623544833793117,20217.0,3.9555085989317367,7922.0,1.5499598912171548,17.0,0.003222687721559781,1683.0,0.3190460844344183,white_white_british,not_known_to_be_eligible_for_free_school_meals,143757.0,27.251995222839376,8772.0,1.7162646005752187,9565.0,1.87141711177633,2751.0,0.5382403005223925,14932.0,2.9214846119230695,year_3,,,383753.0,72.74800477716063,9481.0,1.7973118993004873,29234.0,5.541885461886978,37681.0,7.143182119770241,4241.0,0.8297626733971161,17298.0,3.384398661736221,1211.0,0.23693529768542976,852.0,0.1666960145565534,583.0,0.1140654653597073,288869.0,56.517970691240635,36191.0,6.860723019468826,35292.0,6.690299709958106,18055.0,3.4226839301624614,15334.0,2.9068643248469224,148.0,0.028056340164167505,38259.0,7.252753502303273,38524.0,7.302989516786412,38822.0,7.359481336846694,38656.0,7.328012739094994,38605.0,7.318344675930315,38345.0,7.269056510777047,38501.0,7.298629409869008,37769.0,7.159864267975963,36913.0,6.997592462702129,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000031,2124.0,0.4630204893106358,645.0,0.14060650452229756,6997.0,1.5253080808411101,13523.0,2.947940714193845,1108.0,0.24153799536543522,1861.0,0.40568791459844306,81513.0,17.76939225290859,16273.0,3.547425810994339,4671.0,1.0182526862382202,33199.0,7.237202083156213,16638.0,3.626993832933313,2.0,0.00042317653232222356,1832.0,0.38762970360715676,white_white_british,not_known_to_be_eligible_for_free_school_meals,144912.0,30.661678825939028,10658.0,2.323386240618058,10295.0,2.244254207840393,4107.0,0.8953037427489553,29865.0,6.510408151253359,year_4,,,327704.0,69.33832117406097,6629.0,1.40261861638201,23970.0,5.071770739881849,34404.0,7.2794827090068885,4275.0,0.931926832298949,26929.0,5.870376062451087,2102.0,0.45822460853623176,559.0,0.12185897058599124,409.0,0.08915978348778249,190976.0,41.631733035116746,32191.0,6.811237875992349,30963.0,6.5514074851465045,15062.0,3.1869424649186655,13413.0,2.8380334140189922,310.0,0.06559236250994464,35246.0,7.457640029114546,35596.0,7.531695922270934,35717.0,7.5572981024764285,35722.0,7.558356043807235,35287.0,7.466315148027151,34905.0,7.385488430353607,34356.0,7.269326472231157,33952.0,7.183844812702067,33059.0,6.994896491020194,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000032,1804.0,0.18510120028483423,241.0,0.024728042831843152,16171.0,1.65924141341799,10802.0,1.1083498699982146,31136.0,3.1947400066899103,997.0,0.1022981688935586,19829.0,2.0345741133303648,354026.0,36.325187102017026,1707.0,0.1751484195599845,16698.0,1.713314768490112,2335.0,0.23958497930437248,102.0,0.010148082410388452,2227.0,0.2215664659601479,white_white_british,not_known_to_be_eligible_for_free_school_meals,233736.0,23.254629316417212,19478.0,1.9985594119445682,22864.0,2.3459832834326217,3932.0,0.4034467403104036,12133.0,1.2449184385010497,year_4,,,771380.0,76.74537068358279,16840.0,1.675428507754329,45981.0,4.574695856000701,74313.0,7.393474981992128,12468.0,1.27929144409718,40817.0,4.188068565424655,10879.0,1.116250530985982,1090.0,0.11184052567099186,395.0,0.04052936480737778,394800.0,40.508843610006956,67350.0,6.700719120977082,65772.0,6.543722316628131,26892.0,2.6755120801977084,22483.0,2.2368562434584667,657.0,0.06536558964338444,76866.0,7.64747551526391,78166.0,7.77681382049435,79227.0,7.882373775763194,79571.0,7.916598681147251,79500.0,7.909534819861588,79193.0,7.878991081626399,70891.0,7.0530167662239975,70100.0,6.974319382041476,68985.0,6.863386912555367,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000033,511.0,0.14374242258021866,73.0,0.0205346317971741,2143.0,0.6028180265937546,3322.0,0.9344663949344159,1513.0,0.4256013412208823,764.0,0.21491039305535628,5425.0,1.526032568488623,52080.0,14.649912657490779,534.0,0.15021223807795844,2580.0,0.7257445210508106,613.0,0.17243464783106469,,,80.0,0.021978746552084136,white_white_british,not_known_to_be_eligible_for_free_school_meals,73168.0,20.10176159653615,4410.0,1.2405167976101064,5271.0,1.4827129342863652,1507.0,0.4239135632649502,4284.0,1.205073460535532,year_7,,,290820.0,79.89823840346385,2273.0,0.6244711364110904,10596.0,2.911084980823544,25429.0,6.9862193259118435,2025.0,0.5696250601270897,8368.0,2.3538876558733266,1496.0,0.42081930367907466,507.0,0.14261723727626394,152.0,0.04275704155028031,257919.0,72.55166710267598,27773.0,7.630196599887909,27074.0,7.438157301889073,11586.0,3.1830719694055847,10359.0,2.8459729441629946,240.0,0.06593623965625241,26202.0,7.198588964471356,26741.0,7.346670769366023,27091.0,7.442827785531392,27250.0,7.486510544303658,27322.0,7.506291416200534,27357.0,7.515907117817071,29362.0,8.06674945327868,28955.0,7.954932580194951,28298.0,7.77443212413596,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000034,1362.0,0.2079919613092193,223.0,0.034054484120378786,8108.0,1.2381782836234583,10650.0,1.6263688604575517,1825.0,0.27869701129906405,1753.0,0.2677018415382243,39597.0,6.046885236388514,128986.0,19.697541205162235,1653.0,0.2524307724259468,10166.0,1.5524568859541288,3836.0,0.5857982111469642,16.0,0.0023784854102218383,84.0,0.012487048403664651,white_white_british,not_known_to_be_eligible_for_free_school_meals,152550.0,22.67737183308384,10180.0,1.5545948356298476,13510.0,2.0631214370686877,4104.0,0.6267246763678678,18120.0,2.76711772314468,year_5,,,520147.0,77.32262816691616,3273.0,0.48654892172850484,21662.0,3.220171934764091,51686.0,7.6833998070453715,7654.0,1.1688476298537185,18748.0,2.8630200371697825,537.0,0.08200564113293007,834.0,0.1273607163963942,122.0,0.018630704316978528,372865.0,56.940471845493434,49766.0,7.39798155781875,48790.0,7.252893947795218,8350.0,1.2412720734595217,7584.0,1.1274020844451513,323.0,0.04801567421885337,52968.0,7.873975950539395,53812.0,7.999441055928598,54559.0,8.110486593518331,54751.0,8.139028418440992,54845.0,8.153002020226046,54664.0,8.12609540402291,52624.0,7.822838514219627,51972.0,7.725915233753086,50968.0,7.576665274261667,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
E08000035,3317.0,0.26942092775994003,1360.0,0.11046501710989401,25380.0,2.06147215753611,24015.0,1.9506010190397827,13858.0,1.1256060346389052,8901.0,0.7229772921287989,30292.0,2.4604458075683158,79767.0,6.479016926327144,11478.0,0.9322922546965907,75240.0,6.111314623050313,8635.0,0.7013716343705403,119.0,0.009400122122594971,882.0,0.06967149337923331,white_white_british,not_known_to_be_eligible_for_free_school_meals,275046.0,21.7266049523635,29268.0,2.377272147626748,19490.0,1.583061164317525,11682.0,0.9488620072630748,23405.0,1.901054209894904,year_2,7.0,0.0005529483601526453,990895.0,78.2733950476365,15208.0,1.2013198087430614,48265.0,3.8125789432524897,97487.0,7.700753826600133,19950.0,1.6204243318694012,61689.0,5.010644441538421,10472.0,0.8505806317461839,2542.0,0.20647211286275777,876.0,0.07115246690313762,769542.0,62.505492791751514,86448.0,6.828754262639412,83303.0,6.580322463685116,34411.0,2.7182151458875254,29353.0,2.3186704593657996,895.0,0.07069839747665965,99468.0,7.857238212523332,100370.0,7.928489558360146,100356.0,7.927383661639839,99629.0,7.869956024806843,98401.0,7.772953083911494,96954.0,7.658650758605654,93823.0,7.411324856371664,91582.0,7.2343023884999385,88980.0,7.028763583768911,1,1,1,1,1,1,1,1,1,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,201516
